user,item,estimated_rating
160,1178,4.617774202386514
160,116797,4.601043392896561
160,1305,4.58690172736143
160,1197,4.585754051700941
160,49530,4.58468977153529
160,2542,4.578890904342701
160,913,4.578380736307588
160,1224,4.572532227422347
160,2329,4.570359152632577
160,1089,4.569293133254811
160,497,4.567769773819761
160,720,4.562819656882744
160,838,4.557640713350717
160,2692,4.551519403887894
160,969,4.550715939470034
160,307,4.537050420057355
160,3730,4.5319205553180035
160,1281,4.523684548194693
160,1304,4.522348102618416
160,79132,4.512524945707056
160,1948,4.511000464958729
160,50,4.510695018838136
160,3088,4.510585983827943
160,373,4.501264261227635
160,2571,4.498902797544766
160,2359,4.497870094648529
160,1682,4.49269630458697
161,1217,4.719863113896375
161,858,4.640215667732836
161,1221,4.546561200689324
161,1304,4.526181581841106
161,1948,4.520704206547786
161,6016,4.506874630913635
161,78499,4.495453651900011
161,969,4.491486002345517
161,1939,4.478267628420183
161,54286,4.461904495067963
161,905,4.455475582673526
161,1228,4.40972190209851
161,899,4.409255193670032
161,1211,4.3954801261653635
161,4226,4.39489494094691
161,898,4.3936107019730555
161,2186,4.3856298155718445
161,3088,4.384568035921372
161,1204,4.373080118250377
161,926,4.371359920795259
161,2804,4.36987253609676
161,1276,4.369434468392285
161,1719,4.368716334089017
161,86882,4.362535058005813
161,5995,4.354418353637569
161,72226,4.345960067824102
161,3147,4.3453032431109975
161,1208,4.343478373303297
161,1207,4.343359083550787
161,2318,4.339651071054585
161,73290,4.338198124822934
161,994,4.331610793741974
161,4011,4.329701805688236
161,69481,4.3279873164180875
161,68157,4.3273319698844555
161,1945,4.326656653154315
161,741,4.326205680660072
161,27773,4.325201133075726
161,1237,4.324997892382326
161,750,4.323964003605764
162,318,4.503373644673852
162,1212,4.467287160240025
162,1203,4.463747927554117
162,904,4.457726548057115
162,6016,4.446261716538809
162,969,4.439492396590328
162,926,4.4366396015923675
162,260,4.43519672430172
162,1945,4.432931025482899
162,3462,4.419534112607928
162,994,4.417355000513947
162,1197,4.400534072674316
162,1172,4.397208071975681
162,2329,4.392041696983074
162,356,4.390936811587819
162,1196,4.374772846040493
162,2692,4.364661825515905
162,1198,4.358064200408104
162,953,4.355719453092282
162,7153,4.351764545497902
162,296,4.333721972820311
162,1617,4.333241681146736
162,1217,4.32861575988566
162,8132,4.328186650263241
162,1204,4.324974903602428
162,2690,4.323867941053672
162,2019,4.322958464273753
162,30749,4.318776706183885
162,2858,4.314762512759345
162,1704,4.311759937885436
162,2064,4.310976126043752
162,527,4.307584651634496
162,1256,4.29804920290052
162,899,4.296897606539194
162,922,4.288533122678822
162,1276,4.286570762019177
162,4993,4.2856223398618
162,111,4.276917800406973
162,4973,4.274395843607802
162,2289,4.273463776529166
163,904,4.218475436097641
163,953,4.201906926819137
163,3462,4.188674222519806
163,1193,4.1733883755428
163,969,4.120187027881876
163,1208,4.119437399488867
163,4226,4.083479861395656
163,1304,4.077978861267701
163,2501,4.068100758822731
163,2019,4.067982822501159
163,1945,4.061900953512695
163,922,4.061471585307117
163,1259,4.059316468117645
163,6016,4.051684586607048
163,7802,4.048320615962411
163,1217,4.045289522421652
163,2804,4.034923830441158
163,1060,4.034878629793039
163,899,4.033644992995905
163,4973,4.0014912373360145
163,5995,3.9966917556751196
163,926,3.9935971280346534
163,3504,3.9901673334269825
163,1207,3.989579099285286
163,1204,3.9806940557846517
163,106920,3.9758852124633464
163,1147,3.9753966630708666
163,3022,3.9741589990880284
163,1252,3.9739453773246893
163,3476,3.9570638353784036
163,2318,3.9566687492504458
163,308,3.9526008123570193
163,912,3.9525892341126867
163,1247,3.9439556920105976
163,908,3.9419041106613415
163,307,3.9395415936088276
163,3730,3.938091889921484
163,1276,3.9377235256412377
163,924,3.9326665806119356
163,2918,3.929183012120769
164,858,4.563954573706713
164,6016,4.507701849588969
164,50,4.478801278153206
164,593,4.473968366063235
164,2019,4.461325049981782
164,969,4.435862843902882
164,1178,4.434089736877088
164,955,4.419092644445618
164,926,4.41383759959854
164,1217,4.391209940039236
164,903,4.387249695143658
164,1276,4.385959729584542
164,905,4.381254231283093
164,750,4.355590633918604
164,912,4.345182729590744
164,778,4.340715229655422
164,1060,4.338822280440218
164,899,4.337056729670867
164,1267,4.335680676002285
164,1193,4.327665176741871
164,2132,4.306878541729834
164,3462,4.298934787259772
164,1252,4.290198180318123
164,1247,4.288424766066522
164,1212,4.288119639631827
164,2890,4.285350490110011
164,1213,4.278731016786583
164,1221,4.27563080162647
164,5618,4.256672091658532
164,1260,4.254486387391955
164,86882,4.254356248196945
164,4011,4.2543273773286145
164,3030,4.251458718068313
164,1948,4.249305073609931
164,1254,4.247683121482823
164,1172,4.243315864301435
164,2690,4.2407886805629476
164,923,4.240341468978691
164,2318,4.226015055983762
164,2289,4.225568814850035
165,1276,4.196859149396967
165,1256,4.14098046125622
165,1193,4.122061928144413
165,3462,4.042888906482957
165,969,4.010122925315488
165,58559,3.9966925873143118
165,48516,3.929997577534353
165,1136,3.901439065551113
165,7669,3.878712672215733
165,501,3.8457294474171833
165,194,3.833465181151729
165,3035,3.8305757025913185
165,68157,3.801773994743076
165,905,3.7986247015072383
165,1254,3.791907205621208
165,1209,3.7807243676793236
165,326,3.7741181281414193
165,926,3.7700170711435663
165,1617,3.7699428604246608
165,57669,3.7621325229445572
165,96079,3.744304672576467
165,2318,3.742786959203397
165,69757,3.737558479702146
165,288,3.7303911264885583
165,54286,3.71742866747027
165,899,3.7167965690605547
165,40815,3.716789998843971
165,2973,3.6988856464999023
165,88125,3.6844886613193117
165,3683,3.6690570252436028
165,2359,3.6668837000560908
165,1171,3.653888946494158
165,4422,3.647239022104603
165,1278,3.6470304047222832
165,6662,3.6418826696641666
165,913,3.639643769315637
165,3111,3.635321076015324
165,95858,3.633765376481723
165,2186,3.6334864882212043
165,1948,3.629908125437804
166,1203,4.616270119503642
166,7502,4.557969104480753
166,3462,4.528418251869145
166,926,4.517679780052704
166,1172,4.464874015610998
166,2019,4.452670397525019
166,1148,4.444195552903692
166,1136,4.42805630313991
166,260,4.420424806346093
166,1198,4.4160423419217665
166,1196,4.40762912032536
166,913,4.396178345810037
166,318,4.391400695930061
166,527,4.371941797280044
166,1254,4.36626150997495
166,899,4.361487657202518
166,1223,4.3603206317163234
166,1225,4.358110596212005
166,1207,4.3552262940791255
166,515,4.351055040733364
166,969,4.350360556605936
166,1276,4.346502565680529
166,134130,4.341048088704037
166,905,4.336257170509667
166,1256,4.334270402474593
166,2318,4.326572887592363
166,475,4.3244429196834036
166,1259,4.322758249788379
166,994,4.308682677111469
166,116797,4.303196225127169
166,33166,4.299783714173603
166,1244,4.298272938763178
166,2064,4.297978787926406
166,307,4.29493824685344
166,1212,4.292639201829957
166,1704,4.29051840215475
166,7063,4.290288994400147
166,745,4.286588231902586
166,2692,4.2864000732372896
166,4011,4.284161238733986
167,1217,4.848994534615814
167,318,4.832286625801532
167,926,4.797288134628755
167,48516,4.795605623799732
167,969,4.740643486348613
167,899,4.706149098516002
167,1276,4.705155855335559
167,3462,4.70280056772698
167,2300,4.700661182709365
167,898,4.6799707843968825
167,373,4.6514513799693535
167,3088,4.649542620890756
167,6016,4.64076416134781
167,908,4.63724612624149
167,858,4.634715421624694
167,904,4.622434437174924
167,4235,4.621334344797336
167,905,4.617788398693904
167,2804,4.611107454945727
167,1221,4.609660225248894
167,2692,4.607559176348284
167,116797,4.599057432560341
167,1207,4.597408274145284
167,912,4.594168089276979
167,4226,4.59236139839637
167,994,4.577495883567779
167,903,4.576155333420279
167,31658,4.570488621278695
167,4011,4.56841428170327
167,1211,4.565983490141232
167,78499,4.565313452216104
167,922,4.562959054336093
167,913,4.562666082698372
167,1299,4.562361265809368
167,1945,4.562049808925655
167,1204,4.560340669387577
167,2064,4.554486607999283
167,923,4.550339514135779
167,88125,4.548629042087604
167,1228,4.547583981615114
168,858,4.516101346636816
168,1221,4.3534550513102825
168,2064,4.342310032254827
168,1228,4.309025002298423
168,905,4.306650212459946
168,4993,4.2957973723451826
168,923,4.286399066516845
168,969,4.285737723337004
168,1203,4.281572243629883
168,47,4.239987271763134
168,926,4.211456785616767
168,1945,4.20767797415276
168,954,4.199834914484473
168,1193,4.1514521246871885
168,4226,4.150528260627833
168,527,4.132244543488162
168,1207,4.123624571751131
168,913,4.122175496679747
168,2289,4.12214722250125
168,1276,4.121882581262825
168,1217,4.120918394857097
168,1252,4.116082027420045
168,2571,4.115328423338029
168,1278,4.106368758402683
168,898,4.101319655780098
168,1060,4.099021973688936
168,1172,4.094282615904403
168,1254,4.087461875840378
168,1939,4.0866956323831225
168,1197,4.084430383236675
168,3730,4.083902836630616
168,306,4.077015496659102
168,1219,4.075595228116762
168,2959,4.063881454522894
168,953,4.063651098239481
168,7502,4.0612498491020075
168,6787,4.0548271419379045
168,5952,4.053460237401363
168,1304,4.042752154505022
168,1704,4.0398178795212525
169,7502,4.943947012499077
169,1228,4.849278687060152
169,926,4.8474655738364065
169,318,4.837810283976382
169,1204,4.818376315169798
169,6787,4.800419961404443
169,306,4.794926817278609
169,923,4.791333079513565
169,898,4.7765775433523014
169,1221,4.769702139998059
169,904,4.767019335827523
169,858,4.76671823410052
169,750,4.7528102645489545
169,3469,4.745039088704206
169,1136,4.7425261729970725
169,50,4.733539695810443
169,3578,4.724243252033051
169,1299,4.723067938765276
169,2019,4.721408845472418
169,194,4.718151119634536
169,994,4.71135513570965
169,1207,4.7107724963274515
169,913,4.705682402325388
169,1237,4.689965008283729
169,745,4.688464560525686
169,899,4.685120945072874
169,86882,4.682476953237481
169,4011,4.679496095822605
169,2692,4.6787542114111895
169,3462,4.678565484546664
169,28,4.677654446645849
169,6016,4.6748802539763235
169,1281,4.673546185359602
169,3362,4.668650757460126
169,922,4.6653042618970355
169,1219,4.664924516422743
169,1079,4.65861225437366
169,1291,4.656505792319906
169,905,4.655305528849315
169,5995,4.654367492292
170,1228,3.66847693091331
170,858,3.606904530987661
170,905,3.58541382239978
170,3469,3.578047016635807
170,58559,3.570357692540878
170,2542,3.565606229914109
170,1212,3.547998299347705
170,1217,3.535163088535729
170,1221,3.5124725937408177
170,745,3.502880434347625
170,1252,3.497515223638173
170,2858,3.4943139873316147
170,1276,3.4913212677166388
170,318,3.4908546027294896
170,926,3.47716536802788
170,68157,3.4745220352756014
170,969,3.4640320014595374
170,7502,3.463869750341385
170,3022,3.453478084515895
170,951,3.4527659540940268
170,1256,3.451432893393459
170,4226,3.4493074199988563
170,116797,3.441308674964742
170,49530,3.437338325186821
170,1198,3.433472082639163
170,1411,3.4300835823419766
170,307,3.42068790209437
170,1193,3.418537510220413
170,903,3.4111382255193097
170,306,3.4084012514062527
170,928,3.403202420434349
170,88125,3.39985970165238
170,1207,3.3940363342320947
170,50,3.3924208580459823
170,1204,3.3873270498185946
170,527,3.3845482395101634
170,1254,3.3774068689989383
170,5995,3.3752005224440014
170,4011,3.3743461055082102
170,296,3.3741002746496065
171,318,5.0
171,1228,4.916447110187001
171,2571,4.850693432328166
171,4993,4.850010118440126
171,905,4.830329143979841
171,527,4.824952641087786
171,3462,4.821633015760344
171,926,4.813804192113964
171,858,4.798564136909678
171,2019,4.778251955433937
171,951,4.764425383405201
171,1193,4.75728903826779
171,750,4.750630763477721
171,5995,4.730477544628711
171,745,4.728219018385818
171,1221,4.724466948546331
171,969,4.722540128932175
171,903,4.719888637306225
171,5952,4.715809861017509
171,7153,4.715178746829205
171,7361,4.706216780559991
171,1233,4.698517715931206
171,31658,4.690285480864267
171,3363,4.659341092845487
171,1225,4.650145981287322
171,48516,4.6498862006607755
171,88125,4.648614522831941
171,3000,4.642830170987769
171,2324,4.63693092797301
171,1945,4.636802882321791
171,54286,4.631276420724939
171,968,4.625143457127997
171,1237,4.622830151973524
171,260,4.621205599201226
171,7502,4.615306996981978
171,56782,4.614774815804149
171,4226,4.611788215673999
171,1207,4.610026960422891
171,535,4.607968460128747
171,898,4.6078788704023115
172,905,4.5790052653428
172,6016,4.5760420673401425
172,969,4.574584869985525
172,318,4.569208284183651
172,899,4.561129368080214
172,745,4.534701302976944
172,1178,4.523315180743178
172,3462,4.512058784798837
172,1217,4.510474627986035
172,954,4.500531739860207
172,48516,4.498905580065606
172,913,4.486504193339291
172,111,4.484899282563772
172,1299,4.47725649797808
172,968,4.471097781033364
172,4226,4.469703846895759
172,56782,4.458166039240813
172,31658,4.454442762363453
172,858,4.4487434965866
172,57669,4.445782533583292
172,926,4.445684452865456
172,307,4.444759783841544
172,2064,4.440671646442965
172,4235,4.433984288597736
172,2726,4.430611960444097
172,898,4.423247033595223
172,2289,4.421011270562774
172,1172,4.418841653773889
172,2542,4.41755936622514
172,1219,4.414888139478681
172,2858,4.414468578513852
172,1218,4.412798035391253
172,1252,4.409444888195435
172,3088,4.408646821974686
172,3030,4.390500648597322
172,908,4.39011994177292
172,933,4.3833239132178
172,3200,4.382261549275762
172,1228,4.379618091325211
172,1237,4.378619323725683
173,1203,4.89898860457933
173,899,4.8425016488875965
173,1148,4.829151898958046
173,6787,4.826485581991026
173,905,4.819330171895809
173,908,4.8036732474660075
173,318,4.799098055859293
173,1259,4.7930926567510355
173,3035,4.759609191478807
173,50,4.750668070115842
173,1247,4.749149891027844
173,1276,4.747665619917747
173,1228,4.747125953239705
173,527,4.746038192993539
173,2064,4.744626919608353
173,1945,4.742558392773537
173,1293,4.73445845707598
173,904,4.731367465067727
173,1217,4.7296206819999895
173,1252,4.7224539066720785
173,1299,4.721408794025432
173,1254,4.719710411151951
173,969,4.716617727283277
173,106920,4.7163938455485575
173,1223,4.714164667130475
173,1193,4.713224233686532
173,78499,4.712265722946951
173,1204,4.711190276587346
173,994,4.706913367126584
173,7502,4.705211630983347
173,2690,4.70431646968804
173,8132,4.70236322683248
173,858,4.695592760689142
173,968,4.691761664422312
173,1939,4.683425948005955
173,26587,4.683378964100649
173,6016,4.682289657849182
173,534,4.678947768474523
173,1219,4.677909319994911
173,47,4.6771165455678965
174,3462,4.173461969345792
174,318,4.126544867439333
174,951,4.108503519579381
174,1276,4.09085107910869
174,1217,4.081867144936615
174,969,4.05414145152091
174,2019,4.053234196034954
174,913,4.041875846215845
174,2959,4.02442221589881
174,926,4.018457946803444
174,497,4.002575528944534
174,1211,3.9948570554352565
174,1148,3.989791240093859
174,81229,3.975924401758208
174,4235,3.9651582604897713
174,2318,3.9574717062695655
174,1281,3.95359471222821
174,858,3.9461900666338487
174,307,3.9449100099401697
174,1197,3.9437090341038026
174,308,3.941131629470266
174,745,3.941008455075599
174,1207,3.9398842787338104
174,2542,3.936505026145202
174,4011,3.931186713632524
174,953,3.9289235201627637
174,922,3.92213601826841
174,3476,3.9200492773400515
174,2501,3.9172839100919603
174,2690,3.915738154281945
174,1259,3.911338704999484
174,68157,3.907009471514736
174,968,3.9013205277034104
174,28,3.9008772728183807
174,1060,3.8959134248809106
174,88125,3.895141545705855
174,589,3.8905842132995003
174,7090,3.889783163443414
174,1198,3.8890617634185025
174,356,3.885978100076786
175,608,4.7482222103274285
175,858,4.720709238183457
175,318,4.673062217869927
175,969,4.583299119868086
175,923,4.573923414076577
175,745,4.567878762969832
175,2064,4.558474636378001
175,50,4.527142980154091
175,2019,4.520527936372447
175,741,4.514296243930613
175,1221,4.5073557642264355
175,904,4.503206395952921
175,1305,4.491674227297269
175,535,4.483565426786692
175,1228,4.481310111853131
175,1272,4.471980021071964
175,908,4.463546893811458
175,1219,4.454753216248021
175,7153,4.444104204716258
175,111,4.440591268939986
175,899,4.435062010610494
175,527,4.43441557956681
175,1148,4.422140988590221
175,750,4.420762307442085
175,1193,4.420121016513878
175,2289,4.418609395155693
175,1945,4.414450640917989
175,3088,4.4061035751067195
175,912,4.404116391367462
175,1212,4.396862298274708
175,3000,4.395947559402395
175,2692,4.393753415184569
175,7502,4.379811996247459
175,1204,4.375181491721073
175,48516,4.366084700458505
175,1719,4.360855808905074
175,307,4.358883826419933
175,1247,4.3578987067960675
175,6016,4.35765087296371
175,994,4.356930156110186
176,858,4.125012127418339
176,318,4.074694619457492
176,2959,4.0444673551195685
176,912,4.043563560427388
176,1221,3.935851063386913
176,116,3.899012629793639
176,2692,3.8797269798655005
176,741,3.8705455439181984
176,923,3.859928895653191
176,926,3.848180981635069
176,1217,3.8440001955392473
176,50,3.840198777111372
176,969,3.8030538670214176
176,7502,3.801402041740611
176,1276,3.7755114022246445
176,951,3.768716357014215
176,1218,3.7682978477559774
176,1197,3.7643367450313976
176,1219,3.762991691805837
176,1225,3.76076330582864
176,1237,3.755584363387185
176,1211,3.7531610301871603
176,1228,3.749129838865496
176,922,3.747873879039885
176,56782,3.7441508747125627
176,1089,3.7415634398625466
176,2788,3.7365341765367144
176,515,3.7352127067042105
176,49530,3.733974067340707
176,3362,3.732933401068392
176,2289,3.731952792222482
176,1212,3.7301071327472948
176,69481,3.729839935596772
176,3307,3.727099964351673
176,1834,3.7219469193283397
176,1299,3.719908823465316
176,475,3.709913608752823
176,1189,3.708658876404424
176,750,3.7080946340462875
176,3462,3.7026446188728683
177,899,5.0
177,86882,5.0
177,2318,5.0
177,1221,5.0
177,913,5.0
177,2019,5.0
177,858,5.0
177,318,5.0
177,1193,5.0
177,1225,5.0
177,1280,5.0
177,969,4.974211616572921
177,1204,4.954058859173318
177,76093,4.953772877082317
177,6016,4.949854956175891
177,905,4.948868143924348
177,534,4.92642635943971
177,29,4.912620978449486
177,1227,4.908804679882018
177,745,4.902383290622508
177,720,4.900748798804754
177,778,4.879659193467915
177,911,4.87949560400044
177,926,4.875230603425339
177,527,4.872082923188684
177,26712,4.870016398791464
177,1361,4.859704097637805
177,1228,4.858622766814739
177,52435,4.854902736368567
177,57669,4.854850967421229
177,81932,4.853301170733945
177,1248,4.852863439363626
177,3735,4.8475130367958705
177,1203,4.842224501823402
177,2501,4.833137484148052
177,1208,4.8260275784631155
177,1198,4.825858785632439
177,922,4.82159572698823
177,1211,4.8178654902410045
177,2973,4.812785266046639
178,969,4.167068221985149
178,50,4.111901485977443
178,1252,4.083246591863383
178,4226,4.020751938470943
178,953,4.002335629664688
178,68157,3.9865433856792873
178,527,3.9780092651561696
178,1203,3.963413204765856
178,1276,3.9600287857420144
178,58559,3.9487328183003836
178,745,3.9399970414784042
178,1225,3.9331334556540893
178,4993,3.9321841832459765
178,5782,3.9314149236960363
178,48516,3.92637452504148
178,2289,3.909675640704206
178,515,3.908497742241246
178,1217,3.903672077676414
178,905,3.8990833673952556
178,5995,3.898811024371379
178,1172,3.894500850380287
178,1136,3.89082612498968
178,7502,3.887302940494473
178,2318,3.8869366604605076
178,44191,3.8864246071547415
178,2542,3.8857668448066023
178,2467,3.8774732716164033
178,904,3.875900846377126
178,48780,3.8758320872363266
178,922,3.8718481904903914
178,194,3.870870949662089
178,913,3.8699085451055346
178,2064,3.8685639899102804
178,475,3.86041987967013
178,3030,3.8521483401970844
178,1945,3.8498770870337014
178,1089,3.8464408176773746
178,3468,3.8423094710079986
178,926,3.8386195522728994
178,1732,3.836181313910547
179,1198,4.671023461413292
179,318,4.66723879113801
179,969,4.635895705677358
179,608,4.618416621517921
179,905,4.6178619850165825
179,858,4.594917671062289
179,1217,4.575266658257681
179,2788,4.5744208672816
179,296,4.572911450932306
179,260,4.556769697428364
179,48516,4.550865047386219
179,994,4.540294865830741
179,903,4.527225528575668
179,1219,4.5268286155570205
179,1252,4.5235605998474115
179,2692,4.520912209792701
179,1250,4.518585548142115
179,593,4.5002390453805825
179,1945,4.495662041267432
179,4993,4.494298472468175
179,3462,4.487504530539364
179,50,4.4854102413510075
179,1221,4.473528987649884
179,1207,4.458312530315627
179,953,4.457661101960608
179,904,4.456653390872945
179,88125,4.453461874697787
179,954,4.451731223467969
179,4973,4.448140068034322
179,913,4.4481293900570895
179,5618,4.446339672595675
179,6787,4.444165478893031
179,898,4.440150068266964
179,1203,4.435842494564536
179,928,4.431670776480363
179,2762,4.430428782737046
179,923,4.427904203858357
179,1260,4.421053723456373
179,5971,4.420816121198982
179,2366,4.419691329524719
180,318,4.281368161543971
180,296,4.249056693714584
180,2692,4.247501758442294
180,904,4.223346817249307
180,1945,4.222576254505317
180,2064,4.219410065114344
180,2318,4.192437944307859
180,926,4.180223169685811
180,1172,4.17703497132205
180,6787,4.173882299321952
180,4973,4.1717564317748055
180,2858,4.169705331564276
180,905,4.161125193637663
180,908,4.1601590938186295
180,1197,4.158750621938671
180,969,4.154366258641377
180,1228,4.152016807674182
180,1203,4.139356698602449
180,1254,4.137150227466502
180,1293,4.1349432952252885
180,858,4.12893883218725
180,2959,4.124508121535133
180,1208,4.117343342312466
180,1217,4.117322708947518
180,1089,4.113923649319553
180,6016,4.110127210941248
180,899,4.109963239425333
180,7502,4.096231723585669
180,3462,4.085182388053374
180,903,4.083204115179163
180,111,4.081365879996289
180,1267,4.08006142293695
180,4226,4.078046312180344
180,50,4.074458950644132
180,994,4.071009271397638
180,2300,4.064231993079559
180,1260,4.062477625946938
180,750,4.0607970926005414
180,1219,4.060015795938131
180,922,4.056080186764528
181,4993,5.0
181,58559,5.0
181,905,5.0
181,899,5.0
181,969,5.0
181,1172,5.0
181,3462,5.0
181,926,5.0
181,1228,5.0
181,1256,5.0
181,527,4.9999025765912934
181,7502,4.998561477787401
181,898,4.9979897396666875
181,1233,4.956416035026521
181,858,4.954853452188869
181,5952,4.953862688358955
181,1945,4.946823437393764
181,3578,4.94532698163588
181,1221,4.932406071890934
181,3035,4.930568710413594
181,1219,4.929393533248825
181,994,4.924771729001588
181,1178,4.915959173313996
181,50,4.906183503137994
181,745,4.901561360021797
181,106920,4.898756115664024
181,68157,4.88977831398611
181,2542,4.8806562551038395
181,1207,4.878311609491034
181,1203,4.874587757430301
181,1060,4.871037009754204
181,1148,4.868181454665361
181,2300,4.86706959142196
181,2571,4.862464366764197
181,2858,4.861693388262633
181,2959,4.858226151443298
181,1023,4.856528960317454
181,1267,4.855632167112423
181,608,4.855233928544655
181,2064,4.854662516179331
182,1276,5.0
182,3462,5.0
182,922,4.979649793971898
182,745,4.965849975139269
182,1233,4.922305361557726
182,1281,4.88501223094238
182,4011,4.826875510313725
182,1148,4.8125109520565275
182,913,4.808801178298003
182,1270,4.806744766321286
182,318,4.804456181452543
182,50872,4.7991580235622635
182,3468,4.786960304073665
182,1220,4.768130866449404
182,969,4.764964325045845
182,6016,4.756387289202423
182,899,4.755064647538066
182,1948,4.751111782544327
182,1199,4.75093836945657
182,2571,4.746728639977803
182,109487,4.733382986952792
182,1247,4.730403698322897
182,1212,4.729037513516213
182,2329,4.724334268388843
182,2359,4.7223261989839225
182,40815,4.720068599696994
182,7063,4.716269423759406
182,7147,4.714046674213639
182,1260,4.713091741735386
182,50,4.708504721511676
182,1197,4.69445368446621
182,1719,4.69322693737029
182,2501,4.688614088919629
182,926,4.687601481719582
182,858,4.683249954586225
182,1305,4.6822193286627645
182,2542,4.679157628755075
182,720,4.6780369493268
182,69481,4.666691096621469
182,1204,4.658650169046799
183,6016,4.629440390941799
183,969,4.621290802183939
183,31658,4.57204158014747
183,4993,4.559622971705635
183,926,4.519526553534569
183,1228,4.498370205303968
183,750,4.491597737381236
183,3462,4.476671090686764
183,5995,4.465629464244415
183,899,4.457183021017352
183,1212,4.448000924204172
183,8132,4.442385537093701
183,858,4.434329248058896
183,1945,4.431070338752759
183,778,4.422329345213576
183,223,4.414642550266647
183,898,4.4029301623915
183,951,4.399475776131721
183,7502,4.393017547738407
183,905,4.388895534051897
183,1221,4.386292773024875
183,1217,4.3849306386383455
183,913,4.384911634873756
183,745,4.383379713774941
183,904,4.374265051476806
183,922,4.369579804523863
183,908,4.369411597889048
183,7153,4.367872328828943
183,4235,4.3585715215961285
183,4226,4.356812139984092
183,111,4.350425417529183
183,3578,4.342226963784373
183,3035,4.341928643243495
183,78499,4.337467645055152
183,2359,4.336374244502664
183,2329,4.333883234621979
183,1299,4.332401722018501
183,5952,4.332350048237307
183,3359,4.330251803203501
183,1203,4.33000295085588
184,969,4.628374311307852
184,858,4.528079058180129
184,69481,4.503673213408471
184,905,4.4808460757000566
184,7502,4.478584211497351
184,1228,4.47180784023249
184,2324,4.4695209631965795
184,1276,4.461248740591586
184,58559,4.457077118379406
184,1260,4.452863084527378
184,745,4.451625848901421
184,50,4.451279435492655
184,3462,4.444882484853333
184,1252,4.439919353253188
184,2858,4.432912624178612
184,899,4.431322087967461
184,1960,4.420399928497789
184,81932,4.419994936641717
184,908,4.414510328721306
184,1212,4.4106734711059055
184,1945,4.410212107016687
184,1221,4.408552677233564
184,2692,4.398865816245454
184,913,4.395818404861509
184,1256,4.393425232464072
184,515,4.391093869415852
184,1939,4.379155199741322
184,608,4.3710172582385445
184,1250,4.370633337185078
184,541,4.365391273077009
184,4993,4.362605541120055
184,1204,4.350688514819822
184,926,4.34763129509292
184,2599,4.346503731048987
184,2973,4.343408592601253
184,194,4.3399412227476715
184,3683,4.339398307156418
184,1272,4.3371149787770875
184,1198,4.3348875771168505
184,497,4.334717052989336
185,2542,4.459171718124564
185,56782,4.427239911487986
185,1212,4.405655865785152
185,5952,4.405193431609704
185,31658,4.392303017389132
185,7153,4.382747441706216
185,905,4.3802647343283585
185,1204,4.347362413489514
185,1219,4.324154011085428
185,994,4.317649185036038
185,3359,4.310285475607628
185,8132,4.308543466533615
185,1237,4.305181292607578
185,1948,4.303718853591508
185,28,4.3024500814834825
185,7502,4.294477789088557
185,36,4.285813796277852
185,5995,4.2836990715791945
185,1610,4.271280930912879
185,1233,4.268399877518644
185,2762,4.260930946079622
185,40819,4.259890623680559
185,48738,4.259635156974629
185,40815,4.2472922252774605
185,4011,4.233729418145014
185,1945,4.2335163500686726
185,3683,4.228014056122332
185,951,4.226118402182675
185,7156,4.209769762440724
185,1617,4.205509706370083
185,3578,4.204407698603492
185,109487,4.195929896333938
185,30810,4.194430105286296
185,3462,4.192909387943652
185,49530,4.18935781750649
185,933,4.188119826492354
185,1198,4.187898947313877
185,5630,4.1873744049575725
185,73290,4.184208978037113
185,69481,4.183881788352043
186,50,4.5486783097181345
186,6016,4.543275927030827
186,969,4.516644887637727
186,904,4.493412530778525
186,745,4.489362314735752
186,953,4.482209314062095
186,899,4.472993231634573
186,1136,4.454981087913869
186,858,4.431018454824258
186,318,4.41525992008206
186,922,4.413843361680164
186,1260,4.3999250111995805
186,2019,4.3918338660943075
186,908,4.391385880376931
186,1208,4.389116737542167
186,1228,4.383557221573993
186,898,4.379480691229774
186,47,4.3768185248319815
186,1148,4.368106715743518
186,1719,4.366344792931601
186,1254,4.350313814178337
186,923,4.34916954751407
186,541,4.3326110021457245
186,3683,4.3285264339121134
186,2300,4.317574319074875
186,1219,4.3145195585948395
186,296,4.313446197172425
186,1945,4.31173309035237
186,2804,4.310054507864127
186,55820,4.304680311823808
186,1221,4.30319361433067
186,106782,4.300987929847011
186,4973,4.297477339196229
186,8132,4.287789432242722
186,2858,4.286557044521682
186,905,4.284290799224838
186,5971,4.282996129996584
186,3362,4.281674151984942
186,515,4.281173166137011
186,319,4.280132091673374
187,1276,4.871764251624165
187,2186,4.627419053953322
187,97938,4.583691235062968
187,1259,4.579292026246103
187,1212,4.565207733083721
187,2908,4.553812668938663
187,1148,4.5324582733049015
187,3022,4.5124505694763135
187,2359,4.505600974275191
187,3134,4.491791861754054
187,1217,4.485809007861369
187,98491,4.462077711224821
187,1211,4.460773121580738
187,2542,4.457552889224756
187,858,4.452469560727323
187,293,4.451859829460983
187,2064,4.446514599978814
187,7063,4.44182922216502
187,1254,4.4413887890245345
187,307,4.43509491589298
187,5971,4.42564601580059
187,3730,4.423572866352443
187,1252,4.418109585639651
187,4437,4.416519117323249
187,4235,4.408523070648995
187,72226,4.4083054047156764
187,6016,4.407259608847862
187,1953,4.4055265904795045
187,1227,4.40432111514969
