user,item,estimated_rating
86,4226,4.317491458309605
86,6016,4.316406529919979
86,1136,4.310336205950741
86,1203,4.3075986165320534
86,4011,4.305122275699149
86,1957,4.304110161202412
86,1223,4.303541211225382
86,898,4.302379952499489
86,1299,4.3005357149955135
86,1219,4.29512139032281
86,1147,4.294033742066282
86,1230,4.290229476467595
86,1278,4.290011926050434
86,1228,4.289977202398655
87,1203,4.256335334327692
87,969,4.2429493734886625
87,858,4.216345691648288
87,903,4.1843247360903515
87,3462,4.170614242670384
87,527,4.168543772396412
87,318,4.168004736143705
87,4993,4.1647330180233375
87,905,4.155448964379012
87,926,4.15477938686134
87,1221,4.14191489117367
87,50,4.141612619830799
87,1204,4.134481160779515
87,2324,4.129456294548209
87,913,4.121101138952255
87,106920,4.113556681629248
87,908,4.102462652930041
87,2858,4.098653174206396
87,48780,4.08429350475992
87,3504,4.081389178837423
87,1945,4.069435861168778
87,4226,4.068885954670809
87,1172,4.067631617713791
87,1219,4.063928516714814
87,296,4.063907873818285
87,2300,4.0617937451944295
87,1212,4.060706177739331
87,6016,4.06065834757811
87,1060,4.048734544594414
87,750,4.0437137620731045
87,1233,4.043351993121448
87,534,4.03643016948119
87,2318,4.024263371415359
87,246,4.017670686773481
87,745,4.014861591889571
87,2542,4.014302888712547
87,2329,4.009122663379417
87,2692,4.009042114805079
87,1732,4.008814504312093
87,1704,4.0083103174011425
88,858,4.337062869798201
88,1204,4.29050593526859
88,56782,4.267402502677475
88,246,4.247485386435193
88,2973,4.238943573508014
88,1172,4.235052851737264
88,3462,4.232208944437469
88,1945,4.2318920778867
88,926,4.219420659894878
88,5225,4.210178413017923
88,1288,4.181965267248682
88,922,4.167084781105468
88,954,4.152477724287374
88,1221,4.15219883373339
88,904,4.148225130308167
88,969,4.130923767340993
88,52885,4.1251984647641
88,1276,4.101286271792867
88,307,4.100500249034195
88,2300,4.093434212030289
88,1228,4.090654970983104
88,44195,4.090571731625267
88,50,4.083118676561565
88,1234,4.079971825546507
88,1089,4.078524955418336
88,1230,4.0773651457061
88,953,4.0727144761443705
88,6773,4.062076519516558
88,1208,4.060936866105367
88,1203,4.049418643605077
88,1077,4.046935120709468
88,2324,4.041837205295046
88,1219,4.037284193415422
88,916,4.034568436342522
88,306,4.034220761245327
88,272,4.029539257746554
88,1147,4.029377874784223
88,903,4.024488370282629
88,2019,4.024127541399918
88,373,4.023378596535175
89,6016,5.0
89,7361,5.0
89,922,5.0
89,4226,5.0
89,7502,5.0
89,534,5.0
89,293,5.0
89,1217,5.0
89,233,5.0
89,953,5.0
89,86882,5.0
89,1674,5.0
89,68157,5.0
89,1283,5.0
89,2726,5.0
89,79132,5.0
89,306,5.0
89,116797,5.0
89,5971,5.0
89,1260,5.0
89,608,5.0
89,4973,5.0
89,56782,5.0
89,55820,5.0
89,1304,5.0
89,904,5.0
89,1945,5.0
89,3088,5.0
89,307,5.0
89,44191,5.0
89,950,5.0
89,76093,5.0
89,92259,5.0
89,1280,5.0
89,919,5.0
89,593,5.0
89,1207,5.0
89,858,5.0
89,1299,5.0
89,1136,5.0
90,926,4.746769854504859
90,7502,4.738753806073358
90,68157,4.684679328825549
90,50,4.663621878480512
90,745,4.610606175234807
90,6787,4.602567950750983
90,912,4.594317977850915
90,318,4.567602513576513
90,953,4.56313224692545
90,1221,4.549853336462024
90,58559,4.543490584792364
90,923,4.539186605280958
90,1172,4.526793491053484
90,1228,4.526352640634917
90,2019,4.5220789945398545
90,4226,4.520893748545061
90,2542,4.519114941801323
90,1230,4.515938569616916
90,527,4.511576228154692
90,858,4.510970281204899
90,1203,4.510428328133203
90,1219,4.50729699078619
90,1260,4.506074088287407
90,104913,4.496129876946993
90,1196,4.4905222632003055
90,2064,4.481583133111681
90,2973,4.477804328204675
90,1136,4.474649542239379
90,6016,4.474094764162041
90,899,4.471880109122708
90,78499,4.465560667745251
90,134130,4.464441823230479
90,8132,4.46381202282574
90,3462,4.462173211849042
90,3037,4.460104622716593
90,1945,4.459304443449932
90,3359,4.4589846256371795
90,905,4.452936756251245
90,1209,4.450411103783256
90,54503,4.4491360913699465
91,1203,5.0
91,2959,5.0
91,1233,5.0
91,50,5.0
91,858,5.0
91,2318,5.0
91,593,4.96736921371707
91,48516,4.9488231939904885
91,2542,4.933870046865539
91,1228,4.929222966457828
91,7502,4.8991287520103874
91,1060,4.896093912681069
91,1939,4.873792148023844
91,926,4.86972185952763
91,1259,4.865789818302767
91,1193,4.862534831085618
91,4226,4.860834035264756
91,1237,4.859068190392751
91,48780,4.85335578373436
91,2858,4.8513814160260615
91,899,4.841138325241759
91,2064,4.836775558199188
91,3462,4.835948841839028
91,31658,4.8347681971603835
91,969,4.833133461972111
91,6016,4.821691172250407
91,968,4.820646785197815
91,1250,4.820171845321042
91,912,4.8155983274051195
91,905,4.812387282040578
91,1172,4.812051757211114
91,745,4.8040054442931375
91,2300,4.799053751990211
91,1206,4.79249472359216
91,3683,4.791550183052006
91,116797,4.786575866987247
91,373,4.784038886655338
91,541,4.782931618324523
91,6787,4.781682902125642
91,55820,4.77733300977426
92,858,4.556685846427132
92,1221,4.305723450789909
92,1203,4.298924082998965
92,951,4.235306082034335
92,1228,4.195773070174024
92,106920,4.190073599703969
92,111,4.1864398259392
92,969,4.182214548983057
92,1252,4.173591918917723
92,2959,4.163359389634013
92,307,4.150910571081796
92,1147,4.146899367282579
92,1193,4.143004294018007
92,1219,4.133131117450002
92,1089,4.131085283479269
92,1211,4.127205548527621
92,1250,4.1263207137867335
92,1256,4.101375044445563
92,1213,4.099128304712977
92,1196,4.091460335982579
92,1260,4.083747062168157
92,260,4.07469299178187
92,1060,4.066770810255285
92,926,4.065366327299486
92,1172,4.053958234836127
92,6016,4.053686490316638
92,904,4.049356101053274
92,2324,4.041408394690133
92,48516,4.034411648034913
92,2858,4.034167044777424
92,2571,4.031718399454245
92,8132,4.025247801489774
92,913,4.022210739457378
92,954,4.020532479384577
92,4235,4.018143630515457
92,968,4.017252734941466
92,7361,4.0166291112847965
92,905,4.0158087496999695
92,898,4.011869435110737
92,1265,4.006760424941496
93,296,4.512681966814845
93,318,4.508884529052991
93,1172,4.507303503661832
93,899,4.49838187024532
93,2064,4.476177565762945
93,527,4.475235666175526
93,913,4.473933926302432
93,50,4.430633681054288
93,2019,4.425801073754727
93,926,4.416430516646392
93,1210,4.409393799705442
93,1945,4.408770126133544
93,969,4.404749014574581
93,1252,4.40297646942136
93,48516,4.383162069838768
93,68157,4.37862881169287
93,1196,4.371227872452324
93,2692,4.365813776972846
93,6787,4.352729305694235
93,47,4.344875064735712
93,1228,4.344741371040026
93,608,4.3441440570281795
93,1217,4.339688695347101
93,903,4.334452499696775
93,750,4.3318626114415295
93,1221,4.325296220981731
93,905,4.318237143633889
93,1219,4.315362260166909
93,2571,4.31444341384277
93,3104,4.310586508329414
93,3088,4.309897372525639
93,2959,4.308166670476527
93,1203,4.2969255084800135
93,1060,4.2953481092001375
93,1276,4.294056807737833
93,5618,4.2921149110483805
93,48780,4.288430617375587
93,1254,4.288124998340776
93,951,4.286019763783593
93,106920,4.284037117308019
94,969,4.200575151680605
94,1260,4.1402355695473405
94,926,4.12545350175909
94,1203,4.120302997790807
94,1217,4.097740470647817
94,6350,4.08684089213117
94,913,4.080888677064228
94,1256,4.062850816170628
94,3462,4.058963353848823
94,6787,4.058587674386435
94,1060,4.047236152890501
94,1197,4.041767609957187
94,1228,4.0346331943127876
94,109487,4.031196626673821
94,1719,4.028419269062313
94,720,4.027971359912825
94,116797,4.026341233327236
94,1077,4.025903381523969
94,1096,4.022711717231274
94,5995,4.002689674322317
94,4027,4.002197964590246
94,741,3.973449491115584
94,1147,3.97243711204628
94,745,3.969643432375687
94,1211,3.966073658060593
94,1221,3.9646763368440805
94,1281,3.9629305301581415
94,1175,3.962902099714085
94,1276,3.954599263452238
94,1563,3.9510877204876005
94,1625,3.9509991801804127
94,916,3.9494284137525706
94,1259,3.9480927523728946
94,6662,3.945315412662999
94,68237,3.9439275182214435
94,933,3.940312265328775
94,1732,3.93759661801223
94,475,3.9353011750212707
94,94959,3.9275758896545407
94,68157,3.9261600448848526
95,923,5.0
95,858,5.0
95,318,5.0
95,2571,4.999424384311924
95,4226,4.989918010102754
95,7153,4.981035435977415
95,1203,4.9593115659113085
95,1196,4.949828956740082
95,608,4.930145705547858
95,6787,4.923395261219318
95,1221,4.923039677364608
95,1276,4.907527895342598
95,1299,4.87445052363105
95,2064,4.868465620568397
95,5952,4.863787021595326
95,50068,4.863761191741998
95,3468,4.850812159232151
95,5618,4.841716265401855
95,908,4.835854737459422
95,899,4.824742257756575
95,1193,4.820326694271927
95,969,4.806777725633917
95,50,4.803828376725801
95,47,4.798721992089645
95,1252,4.7956630954708235
95,1948,4.792361022442008
95,926,4.783559261784493
95,2692,4.782727622827193
95,7502,4.7769112436633
95,1228,4.774734669682545
95,951,4.770693535174104
95,1260,4.768658597733256
95,5971,4.765864888689894
95,3469,4.752439544675743
95,86882,4.751151155586056
95,1617,4.749025450927242
95,1217,4.7482763317150765
95,2918,4.747278244247754
95,92259,4.745127738128217
95,1060,4.7438022075364685
96,2804,4.7420330243559246
96,858,4.662663983270602
96,1217,4.661826367629258
96,78499,4.64816134569461
96,1945,4.646872030102736
96,6016,4.642925711492359
96,994,4.611317144720898
96,928,4.5976703630444495
96,307,4.585413410697634
96,1203,4.582350563785342
96,899,4.574869729117453
96,8132,4.555649882254169
96,2019,4.53431367260093
96,1280,4.526376338756821
96,2318,4.522209389099274
96,1209,4.517512761517669
96,3683,4.510491896655757
96,475,4.505410805312571
96,6787,4.50052018916747
96,1254,4.495308796163886
96,1193,4.47413096796447
96,555,4.473612707310461
96,51255,4.467333940830577
96,741,4.464484443469872
96,2300,4.464166834808296
96,1259,4.464100033586837
96,1276,4.455768815267079
96,3037,4.455616324979177
96,58559,4.4549100626251565
96,1207,4.452049431202531
96,306,4.4512770304000115
96,293,4.4487142639190225
96,7091,4.448446396576727
96,7502,4.448400041173622
96,40629,4.446014129644808
96,53123,4.441472089548663
96,31658,4.441387358738178
96,599,4.43981852437793
96,68157,4.439388211068039
96,162,4.437571094103549
97,1945,3.947191632024195
97,1172,3.736878634403557
97,6016,3.659345846654671
97,86882,3.6390915895588485
97,969,3.6377633737888075
97,2971,3.6315953171488284
97,92259,3.616243716561556
97,1950,3.5940704539130137
97,2973,3.5928881812286937
97,1230,3.587713527844242
97,922,3.577359553314548
97,1276,3.5473281361519247
97,68157,3.5432521822619027
97,515,3.5305775326703257
97,49530,3.526511401184929
97,2359,3.5259028841770768
97,1952,3.525488016921905
97,272,3.5241597251833006
97,7371,3.523271658687147
97,2132,3.5187017844099793
97,4011,3.5076622771356303
97,1287,3.503007966565688
97,7502,3.501389981538213
97,1217,3.492980880022661
97,905,3.4926954528325074
97,671,3.492340961740571
97,2144,3.4916954871764174
97,8970,3.487680302926901
97,88125,3.4682754304766714
97,1272,3.4680300628185137
97,3435,3.4676629371100574
97,1292,3.465743007089946
97,3000,3.464620533807677
97,1244,3.4641997011705032
97,52952,3.462272451066406
97,1881,3.4604297029039124
97,2692,3.4587013147921293
97,28,3.4504493543948587
97,48780,3.4496824559808257
97,3462,3.4495268233677745
98,1136,5.0
98,899,5.0
98,745,5.0
98,1276,5.0
98,1211,5.0
98,913,5.0
98,1204,5.0
98,7153,5.0
98,48780,5.0
98,898,5.0
98,969,5.0
98,3468,5.0
98,923,5.0
98,926,5.0
98,111,5.0
98,912,5.0
98,318,5.0
98,1237,5.0
98,2019,5.0
98,2692,5.0
98,6016,5.0
98,2542,5.0
98,1203,5.0
98,7502,4.997447102461702
98,1945,4.991782980022422
98,1952,4.991254881922664
98,31658,4.98070709304915
98,858,4.977738496383469
98,1228,4.975147428027806
98,1252,4.972561273618462
98,2064,4.97212651158484
98,1193,4.971935665852207
98,534,4.97000179207166
98,56782,4.968988058321046
98,4235,4.968871979116994
98,232,4.968449141614146
98,903,4.965534016321721
98,527,4.965406296599687
98,1223,4.956869080000461
98,2300,4.955228582516949
99,1203,4.458288270863956
99,2019,4.407901910564999
99,919,4.336551489554358
99,2542,4.322538022076435
99,1225,4.31493667846953
99,1252,4.2982233448853
99,48780,4.265308445845005
99,475,4.263987914328009
99,1258,4.261446686487403
99,68157,4.259758860009836
99,2300,4.249065448258071
99,246,4.2480215931643555
99,1208,4.247168226157116
99,6016,4.241186571440185
99,1673,4.220144844928911
99,1719,4.218584743175281
99,1961,4.197708255456857
99,1060,4.184969297371073
99,926,4.163179350114751
99,910,4.161288048133317
99,3462,4.149027888811098
99,1131,4.147973462235045
99,7502,4.147818063834518
99,1272,4.145985384951094
99,3362,4.138257806509062
99,44199,4.131617887302359
99,589,4.130500494316501
99,2318,4.129130376419865
99,1193,4.126535813533915
99,1244,4.1254162711608515
99,1198,4.120665812519535
99,581,4.112578524142643
99,1291,4.106235988227442
99,5446,4.104894490709161
99,1221,4.098356269010047
99,1939,4.095748716099815
99,1079,4.0824100630104825
99,3435,4.082017601481011
99,858,4.081903926153257
99,1148,4.078187598994372
100,969,4.354997273656666
100,2692,4.285530125949039
100,1148,4.270775085280379
100,4226,4.264081827731239
100,926,4.263274125876952
100,7502,4.256297317061292
100,318,4.247519170121518
100,3462,4.227949714066728
100,2019,4.219090863674569
100,2318,4.208309171610105
100,4973,4.206791044288349
100,903,4.179272900484499
100,68157,4.178210131719857
100,1945,4.1693437442660315
100,912,4.155924147336495
100,1136,4.155011271552364
100,1252,4.152834856925197
100,1203,4.148055884228887
100,307,4.147620482880399
100,8132,4.143960133302739
100,5782,4.136215873250434
100,2064,4.133943215029026
100,527,4.1278641677401104
100,246,4.125773721216287
100,7153,4.1104199544958
100,858,4.106922570016245
100,46578,4.099765829283772
100,1060,4.098354862807371
100,904,4.094670426513013
100,1196,4.09306759226399
100,1207,4.092496396683291
100,50,4.090387411945409
100,6016,4.079357075704779
100,3730,4.075345782850782
100,1197,4.070072900228464
100,88125,4.068583182903172
100,1213,4.064191961027351
100,1233,4.063353202481052
100,1228,4.054951112428138
100,922,4.054017629151998
101,1228,4.671674168994597
101,994,4.591087106652013
101,899,4.5762699619383564
101,3462,4.564251675309303
101,4226,4.560477848654717
101,922,4.557866971781284
101,50,4.5356105501392525
101,926,4.53436357912242
101,905,4.506993651731076
101,7502,4.499644735264385
101,1276,4.493148281839833
101,908,4.490978957540921
101,2318,4.486309039247991
101,6016,4.480235475751846
101,296,4.476069265052889
101,2064,4.475925331624841
101,858,4.46292667557021
101,3730,4.462252767674353
101,1299,4.456760374783492
101,48516,4.451721227995382
101,1304,4.451003907881661
101,1203,4.449546322625663
101,3468,4.443000473127032
101,898,4.442512346951411
101,3504,4.43396727639677
101,913,4.428914291857237
101,904,4.414397862916836
101,1172,4.408113136054671
101,1147,4.403784168284559
101,1175,4.40108844799695
101,953,4.400524595434669
101,6787,4.391967873932638
101,969,4.389245764915697
101,608,4.387494626324838
101,3022,4.385589238112175
101,8132,4.3830149424456675
101,5995,4.382978502549109
101,69481,4.38270226628234
101,1260,4.3825066473864895
101,1060,4.3793365264542174
102,951,4.674358373173376
102,3000,4.674308451833843
102,6016,4.673435394923687
102,57669,4.655223240597573
102,2959,4.646503341488593
102,1206,4.617695522472264
102,4226,4.607687067454646
102,8132,4.601146757079959
102,1254,4.5922250919823675
102,7502,4.5896453347724995
102,8228,4.5828259646731295
102,26729,4.578434868221971
102,3167,4.578390577967055
102,56782,4.5771600528373915
102,41,4.568729195097714
102,70286,4.566381513485105
102,5995,4.554044667366467
102,2066,4.549622267026591
102,306,4.543845457158665
102,27773,4.521848476289967
102,3030,4.520634434610224
102,3035,4.518705703025179
102,176,4.513665320708215
102,50872,4.50861202464918
102,1223,4.499829886675344
102,86320,4.493971064373839
102,308,4.493486782326819
102,73344,4.491745607365916
102,2232,4.4905358402989
102,68157,4.490265664933105
102,58559,4.477632768386495
102,115569,4.473847834005602
102,67997,4.468352980461711
102,106920,4.466598935938234
102,88125,4.462935955887687
102,3983,4.462835467729884
102,31658,4.4609109582247575
102,6787,4.455961529229844
102,1023,4.44809495310402
102,5902,4.446140222919488
103,858,4.504341072821102
103,1221,4.4143206108610995
103,1196,4.304434219594368
103,8132,4.303615036798198
103,7502,4.287580320186426
103,923,4.28309556387495
103,1276,4.276543724210045
103,6016,4.276280606893349
103,608,4.275623296678034
103,2973,4.273354687497309
103,1252,4.264459488017085
103,1204,4.260089379771878
103,31658,4.255075248157492
103,5971,4.218578744633749
103,908,4.217078055242587
103,6787,4.216272442920434
103,1217,4.215276300972081
103,1233,4.200052051500254
103,28,4.194121307662699
103,3035,4.185975627493824
103,318,4.182889994157455
103,922,4.172426857682828
103,1213,4.171165465738689
103,899,4.168271790209108
103,1136,4.1654495737914665
103,5618,4.163719521694699
103,926,4.163096168585092
103,1223,4.156764570491637
103,56782,4.151291319473468
103,7153,4.149547490061093
103,5995,4.146622704207704
103,2186,4.144747772413839
103,5952,4.1381700666421875
103,527,4.136139383678398
103,1211,4.132794197070989
103,260,4.131484321772623
103,2318,4.13003981073657
103,111,4.1260555151378835
103,2064,4.124745185985607
103,912,4.121313239413508
104,527,4.912193469614798
104,913,4.763478243570451
104,926,4.749251649058722
104,3088,4.700304989608797
104,1203,4.668553277934964
104,903,4.661370750552737
104,88125,4.660018283303711
104,307,4.657804517140619
104,969,4.652401446941615
104,2692,4.649259944711378
104,953,4.6460267038378955
104,858,4.633648907628271
104,78499,4.633591930453685
104,3462,4.628744831297737
104,1256,4.628568640599474
104,1172,4.6176534496712245
104,50,4.616641535593314
104,1230,4.6026363529595695
104,1219,4.595962200166179
104,2064,4.595654520970365
104,908,4.59538029621468
104,899,4.593098710951603
104,68157,4.593090650463726
104,1217,4.592034246632002
104,1228,4.588450001839731
104,6016,4.586427762758647
104,1060,4.584817340770659
104,2028,4.576184357705896
104,56782,4.574721004500258
104,48516,4.573776295930341
104,2076,4.567572418948074
104,1260,4.564055557207952
104,904,4.563903791199931
104,1193,4.56300242665812
104,306,4.555395787940019
104,1259,4.550668902239213
104,1204,4.547137199164252
104,1276,4.546341228755316
104,7502,4.542551638655144
104,1361,4.540229717949214
105,1203,4.234350510007332
105,246,4.209618228436617
105,969,4.1932238613370805
105,527,4.183662960483809
105,750,4.168827951162676
105,2064,4.160386101471951
105,913,4.151707694458349
105,1945,4.141244310878292
105,1228,4.137170553886264
105,3030,4.136157637016653
105,899,4.135191252941502
105,926,4.121544307019319
105,48780,4.11565218374628
105,951,4.105296178507619
105,1276,4.083487081496536
105,3504,4.0787582279041885
105,2186,4.074904394425896
105,903,4.073260124495037
105,1219,4.070955957267976
105,908,4.067188026642724
105,3462,4.060957719932399
105,1060,4.060146614276375
105,55820,4.058954324125071
105,1939,4.051462960125327
105,905,4.049353765461206
105,1204,4.045529373505113
105,1211,4.0405879269565155
105,7502,4.039351226767173
105,1217,4.032591813563241
105,31658,4.032425488825688
105,307,4.029732489564719
105,106920,4.026654159707269
105,8132,4.020019128558924
105,745,4.013701594814641
105,2918,4.008229867116399
105,58559,4.007240167524795
105,2318,4.00342289482438
105,3363,4.003288458005445
105,308,3.9967149013083887
105,924,3.996073426882035
106,318,4.90442532930648
106,3462,4.826856056863052
106,608,4.784028273181538
106,926,4.7470588750348295
106,750,4.721724888530599
106,969,4.681588349084609
106,7502,4.6545115069583884
106,924,4.6430488694284096
106,4226,4.64017235392747
106,1247,4.632639510247161
106,920,4.628287993031667
106,48516,4.604220276734775
106,1228,4.5979705583147945
106,913,4.592982700728153
106,2019,4.586620768292907
106,1258,4.586020834079557
106,1203,4.576915478074475
106,307,4.57324447525285
106,858,4.570911712200248
106,3868,4.562420594222751
106,899,4.561011739168628
106,903,4.560665454439403
106,1252,4.560100912486025
106,1939,4.558326685014629
106,904,4.556331298467982
106,593,4.555254059834608
106,1209,4.554840797584022
106,296,4.550936668524169
106,3088,4.549534575223676
106,8132,4.547370317943174
106,1230,4.544038625426589
106,48780,4.537939570678008
106,3435,4.5339541258782665
106,1175,4.52913594981468
106,106782,4.526768691465121
106,3683,4.523184982336892
106,1172,4.521404242719026
106,55820,4.5210455103538205
106,1304,4.5146190285760355
106,1291,4.514150515134359
107,858,4.1427203383056606
107,4973,3.9006300657676087
107,922,3.8913629342515974
107,1207,3.8499856686341936
107,3462,3.827660460969214
107,1213,3.8240539569842467
107,1292,3.809154728554485
107,7153,3.781180068166768
107,608,3.7806105791704994
107,1147,3.7660552684557107
107,1276,3.754328767060647
107,908,3.7453114485834176
107,30749,3.742994503255306
107,912,3.7401074391812985
107,2858,3.734497413956499
107,8132,3.731669699460344
107,2908,3.730077254795979
107,57669,3.7300373508824283
107,2692,3.729710470054611
107,534,3.7272216792505963
107,1221,3.714003794666517
107,56782,3.711290416000725
107,318,3.7100237861687977
107,1945,3.703592483181615
107,1203,3.7000806891928764
107,8961,3.6993404291203182
107,2762,3.6974280037070675
107,50,3.696484987354776
107,1196,3.6937753016559776
107,48780,3.6893944034103745
107,969,3.6761440515605353
107,953,3.6758792407256857
107,2186,3.6750572839189055
107,4226,3.66439600900652
107,1259,3.664266485088425
107,2318,3.660991711848605
107,2132,3.656043263176931
107,593,3.6508110715215873
107,1218,3.6467841297971377
107,44191,3.645041298042332
108,318,4.647920810287298
108,858,4.561694726280789
108,1221,4.482803752715626
108,50,4.481681835326708
108,1276,4.467635528564063
108,6787,4.418806039425279
108,608,4.410898974073161
108,1172,4.393049074494548
108,969,4.379188526458505
108,1207,4.376385003058339
108,1252,4.372835592532376
108,1217,4.366365709324484
108,2542,4.3581838884495125
108,7502,4.357593433835444
108,4973,4.353678870851189
108,1304,4.338147515959217
108,2019,4.336564440132006
108,1147,4.332746830803191
108,926,4.327827530847196
108,1247,4.324903144966255
108,260,4.32227996865129
108,527,4.321104543605517
108,4226,4.3100961171978645
108,1299,4.309731266111444
108,3683,4.305620978591358
108,1259,4.301928731561234
108,1193,4.301551031220489
108,1203,4.301343369121982
108,515,4.300148292500833
108,1945,4.280621860827861
108,2858,4.279696611353071
108,3462,4.274861393876721
108,1228,4.2730076505375525
108,30749,4.272327641835054
108,1230,4.270861998785305
108,5989,4.263173871297868
108,3730,4.261031252580822
108,2692,4.260165472432735
108,899,4.2562708732212355
108,1204,4.256257382880539
109,969,4.835910589827002
109,50,4.835197930444225
109,2064,4.80174760066268
109,926,4.787637311538088
109,1260,4.737101150581812
109,905,4.723142988407
109,858,4.720673909087348
109,898,4.710181852121638
109,1221,4.706548333763002
109,534,4.702874388357209
109,6787,4.694193322209584
109,260,4.674030667544397
109,2571,4.673652383212696
109,307,4.672577294894198
109,3088,4.669054253704684
109,31658,4.668673599205523
109,994,4.6605503537659985
109,4226,4.659234211494565
109,1217,4.655046136013288
109,3462,4.650181796663171
109,913,4.649589867518549
109,1945,4.649009816624259
109,1172,4.648648378201847
109,1060,4.645810013834322
109,48780,4.645573065987727
109,922,4.643655270926823
109,88125,4.634293023134634
109,1252,4.633147593279495
109,1224,4.630984984518387
109,5618,4.629348405884038
109,3030,4.628492026947355
109,903,4.627201886260882
109,1299,4.6265804517006135
109,778,4.623275350537901
109,1148,4.621316197019522
109,68237,4.6178765373578665
109,899,4.612292695728539
109,923,4.611498426863929
109,106920,4.611173750570216
109,1254,4.610221586067843
110,926,5.0
110,1203,5.0
110,1136,5.0
110,922,5.0
110,2132,5.0
110,86882,5.0
110,6125,5.0
110,3089,5.0
110,6016,5.0
110,1834,5.0
110,2064,5.0
110,68237,5.0
110,1952,5.0
110,475,5.0
110,599,5.0
110,2300,5.0
110,1197,5.0
110,1096,5.0
110,953,5.0
110,2971,5.0
110,2019,5.0
110,969,5.0
110,2359,5.0
110,3022,5.0
110,4427,5.0
110,1267,5.0
110,48516,5.0
110,104913,5.0
110,48394,5.0
110,1299,5.0
110,2076,5.0
110,81932,5.0
110,76093,5.0
110,106920,5.0
110,905,5.0
110,1221,5.0
110,1945,5.0
110,858,5.0
110,1172,5.0
110,1228,5.0
111,318,4.656693138081205
111,858,4.534418357761898
111,1221,4.46345775556965
111,7502,4.440333525607034
111,1203,4.39874668748553
111,1225,4.361968933441621
111,2973,4.358958287555724
111,969,4.358778454145391
111,49530,4.357749944560724
111,2019,4.353615230897888
111,926,4.347143629086344
111,515,4.337927036755312
111,55820,4.336567705392443
111,1172,4.330682600683416
111,1945,4.330526571084198
111,1209,4.329444971695174
111,745,4.324994051511274
111,1207,4.323507086974898
111,58559,4.321100135203838
111,1276,4.320263714250567
111,2542,4.297258814620531
111,904,4.293070360935736
111,1304,4.287606427554147
111,3362,4.286305193190528
111,3363,4.2747670713471155
111,899,4.273173901488706
111,3462,4.27229896378996
111,86882,4.270102467689936
111,1211,4.26974003381588
111,1212,4.267467699301979
111,913,4.265707289825253
111,1411,4.26506114796083
111,1259,4.262142567489213
111,1060,4.257650248691233
111,307,4.256931352129677
111,1023,4.252836893914362
111,5995,4.248108726406306
111,1095,4.242365603937764
111,2318,4.241895215726716
111,1214,4.234775935101727
112,318,5.0
112,1196,4.9357433708260725
112,608,4.934929892551407
112,527,4.90254973381598
112,926,4.893111269240346
112,1221,4.889412915780834
112,923,4.883200148063625
112,3030,4.877000083000273
112,7153,4.876717724386416
112,1172,4.8716410048066585
112,68157,4.861661070572799
112,912,4.851860353504756
112,1203,4.844754062582798
112,1060,4.825026854297047
112,1945,4.819623695066754
112,969,4.815908531490768
112,4226,4.810354321887436
112,913,4.794664289015885
112,260,4.792674905715877
112,1224,4.7909372458250985
112,116797,4.783560377286497
112,3462,4.782671365513891
112,50,4.78230153273915
112,2324,4.779308333340855
112,3035,4.777493479626757
112,1197,4.776299456905863
112,858,4.775518261174903
112,110102,4.773942144352075
112,903,4.772371152780762
112,1411,4.771755848562436
112,2019,4.768717811363552
112,1276,4.767838041298508
112,111,4.766616279074326
112,3504,4.766149868498756
112,5971,4.762449897338169
112,4993,4.759859194166638
112,307,4.74562148449152
112,1252,4.744879954467455
112,2064,4.737121013208681
112,88125,4.735162595627568
113,68954,5.0
113,4226,5.0
113,233,5.0
113,32,5.0
113,2599,5.0
113,1178,5.0
113,1245,5.0
113,1131,5.0
113,3606,5.0
113,2858,5.0
113,2935,5.0
113,30816,5.0
113,2654,5.0
113,5028,5.0
113,4552,5.0
113,3481,5.0
113,1944,5.0
113,2908,5.0
113,1953,5.0
113,457,5.0
113,2366,5.0
113,3471,5.0
113,1719,5.0
113,104374,5.0
113,73290,5.0
113,1,5.0
113,5952,5.0
113,2078,5.0
113,6787,5.0
113,7091,5.0
113,7265,5.0
113,51080,5.0
113,1450,5.0
113,3363,5.0
113,919,5.0
113,116897,5.0
113,803,5.0
113,7386,5.0
113,68157,5.0
113,7566,5.0
114,1196,5.0
114,4993,5.0
114,2542,4.99624916843624
114,260,4.980458240203809
114,1172,4.971543282744854
114,7502,4.957196663334894
114,1207,4.944985935490636
114,1233,4.939255841277123
114,50,4.937780845291142
114,920,4.929005471820403
114,1225,4.922926553006386
114,1228,4.912224972443096
114,969,4.906288284254459
114,1210,4.904148115370475
114,922,4.90368331780302
114,858,4.903619456541823
114,2571,4.900749751272629
114,318,4.891365286753279
114,1221,4.890519289042517
114,6016,4.8901041674259655
114,31658,4.882787442855432
114,2973,4.875267237560921
114,1089,4.868528825390505
114,2318,4.8683411524371145
114,76093,4.865484792534826
114,307,4.8638331994042465
114,1945,4.858104292540471
114,951,4.857429095562774
114,2064,4.846436197539084
114,527,4.842254663560667
114,1259,4.826203231154086
114,1217,4.809666043225965
114,905,4.806124075557709
114,589,4.801175057760178
114,1203,4.797374627404991
114,994,4.794094895337062
114,3088,4.785132333158919
114,3462,4.773150442249471
114,49530,4.773089472135915
114,1276,4.7662615703660896
115,4993,5.0
115,1198,5.0
115,4226,4.97475728007727
115,6016,4.907192952212247
115,2318,4.8805990335341685
