user,item,estimated_rating
178,1212,3.9743229282224157
178,3469,3.9653612128708096
178,1254,3.9634226655088667
178,3435,3.9586659646501237
178,905,3.9583572519733767
178,2971,3.9465702208243068
178,86882,3.9385555733051114
178,1945,3.936300463977779
178,1260,3.934933718995976
178,3000,3.9333743656404723
178,1175,3.918266591975398
178,3462,3.9162742390835747
178,3022,3.9143603944625647
178,745,3.9044127458626163
178,50068,3.902172894041922
178,5971,3.897543144300975
178,1207,3.8969440261656922
178,1948,3.892649766280126
178,5618,3.8856586971806752
178,69844,3.8812863012798853
178,6787,3.8802272453803814
178,1931,3.8780853544995373
178,1148,3.8763300287268114
178,6711,3.8760852402268644
178,1199,3.871603958127216
179,318,4.726246396958921
179,969,4.693059874455375
179,1199,4.634929231477649
179,111,4.598057426568487
179,608,4.594088189366401
179,858,4.568530037807112
179,246,4.54829797684578
179,1198,4.540146883636767
179,1196,4.539804276123138
179,1260,4.518265760849708
179,912,4.49921987331815
179,1704,4.49133063771377
179,3362,4.48787638074922
179,951,4.479622431567551
179,926,4.479409729738095
179,1136,4.477806337288157
179,593,4.452564841047701
179,2132,4.447481085501094
179,1212,4.4398878217584095
179,1193,4.4298477294748535
179,1945,4.418706163437645
179,922,4.41792901219225
179,1252,4.4121818790105145
179,5782,4.410341494460483
179,2318,4.409229944966211
179,913,4.408722754661451
179,745,4.405623459102193
179,2542,4.403891164558654
179,994,4.384645430842413
179,308,4.379402303557933
179,3359,4.379057378679972
179,1952,4.378624020748612
179,116797,4.374320975208933
179,296,4.373385626248706
179,2303,4.371725591721877
179,106782,4.368561817035291
179,4973,4.3634955870374865
179,57669,4.361207615996409
179,2858,4.360097104005754
179,1228,4.358576860203428
180,922,4.434531042326961
180,969,4.376388310962055
180,318,4.3720835207115005
180,1221,4.329057804574783
180,904,4.327492190083459
180,3035,4.316102547361449
180,899,4.307370602827046
180,912,4.307068470749883
180,858,4.282327711462586
180,1217,4.274911359615589
180,2692,4.272282494328491
180,50,4.269303856516291
180,296,4.266011334891036
180,7502,4.259454404398771
180,1204,4.254798658422693
180,3462,4.253906715576181
180,1945,4.231599217966043
180,6787,4.2244728070639885
180,2858,4.221564319401005
180,926,4.221271623463506
180,2324,4.221101763242981
180,111,4.220819538256401
180,1304,4.216289200829055
180,1207,4.2071892244863225
180,2971,4.199052159367746
180,1172,4.199016195362839
180,6016,4.195720320178247
180,1219,4.195233568326445
180,2064,4.190812505990985
180,475,4.180767299685146
180,905,4.1798595865771135
180,307,4.175244778995107
180,1199,4.174842959472219
180,58559,4.169921965585493
180,2019,4.169766424299002
180,1252,4.164739928391822
180,5995,4.164177501912408
180,2359,4.164032498647229
180,2186,4.160839700792033
180,2132,4.160460761183888
181,2064,5.0
181,3035,5.0
181,260,5.0
181,2571,5.0
181,969,5.0
181,926,5.0
181,1276,5.0
181,4993,5.0
181,922,5.0
181,912,4.9944269702941995
181,318,4.987151895195826
181,904,4.983144807315268
181,50,4.98271230251148
181,1230,4.953794059497588
181,6787,4.935488556379708
181,905,4.933012754588588
181,1217,4.930541504347422
181,2959,4.929950468040161
181,1221,4.9291501507713145
181,1228,4.928168031565722
181,908,4.926549746154568
181,306,4.926175778989149
181,527,4.923681932177964
181,953,4.9204930036991446
181,1196,4.913319622377436
181,2019,4.908437540608316
181,858,4.908207770480766
181,3462,4.902487674528309
181,1247,4.898337032750287
181,913,4.896439018872934
181,48516,4.894392726321589
181,1212,4.886228200639074
181,1252,4.885975580530533
181,899,4.885947825508257
181,2542,4.881570258945271
181,593,4.880427722606932
181,2692,4.878602008766684
181,475,4.868249700700746
181,2359,4.865121237616895
181,5952,4.861049671101899
182,1203,4.925089845202169
182,3462,4.81331244226152
182,497,4.799697739432552
182,905,4.797256545625149
182,86882,4.776296510263637
182,3435,4.761836777304367
182,69481,4.75911531883715
182,56782,4.758228150704321
182,913,4.754060443245931
182,898,4.726649024713224
182,1192,4.724731162916782
182,1237,4.723323697895677
182,4235,4.719928638784631
182,4011,4.7190098554270925
182,475,4.713838604774868
182,5971,4.712031881840315
182,1704,4.704328877438422
182,899,4.703944975478156
182,76093,4.702212415133547
182,318,4.696924672738967
182,81845,4.692714290533484
182,1212,4.692115649664605
182,44191,4.689545441077204
182,953,4.6884690620321265
182,2690,4.687364360397407
182,741,4.686128986621491
182,1197,4.68466376609775
182,3246,4.683255987012881
182,1136,4.679595949719346
182,1500,4.6793222866829325
182,3088,4.668165715296405
182,3071,4.660785297935826
182,3035,4.660783586783823
182,57669,4.6585828137899945
182,1224,4.65757428389183
182,3068,4.654025002797827
182,2324,4.653965448562991
182,31658,4.6503984662731925
182,8132,4.646877445308127
182,968,4.6468695456126135
183,1276,4.635840733683646
183,858,4.629765429554487
183,7502,4.618220428802701
183,1228,4.581157963814401
183,1299,4.547666872559765
183,1254,4.515707388151876
183,3462,4.505077054224792
183,1225,4.491220904665808
183,1221,4.488581890496924
183,911,4.471709592241217
183,1304,4.467634366820248
183,969,4.4675954436699294
183,926,4.450958463050626
183,968,4.450719131997545
183,116797,4.445793588895387
183,111,4.441355609032813
183,913,4.434120362211962
183,1217,4.431375185727424
183,6016,4.418544002760664
183,904,4.4173481573429765
183,6787,4.411122536641358
183,5225,4.410742843355186
183,33166,4.40390775139933
183,2467,4.401516303260251
183,1204,4.400584297916216
183,908,4.398469574682001
183,44191,4.390298103135091
183,78499,4.383910880191963
183,1060,4.375338612212147
183,194,4.374481568047758
183,928,4.3737205779527
183,88125,4.372223168322813
183,1248,4.36923857091037
183,1953,4.362904443872082
183,1172,4.362490104194873
183,903,4.36157914723109
183,1252,4.356080989642523
183,1939,4.354183395886503
183,745,4.350922597927445
183,1147,4.347232882860277
184,1221,4.712142573762714
184,858,4.679739759688685
184,969,4.622650996360842
184,912,4.56866624461758
184,1945,4.563243848751861
184,2959,4.5513791747306325
184,50,4.52596701400554
184,306,4.518719840303436
184,4993,4.5115935927911375
184,1276,4.501849425157093
184,913,4.501778033689821
184,6016,4.500945299904029
184,898,4.485182723762128
184,3462,4.483971443892068
184,923,4.482814837499109
184,7153,4.480716655842099
184,1212,4.479991858099484
184,1207,4.476597668754881
184,608,4.474577231467034
184,5952,4.471988750708164
184,260,4.470930064672843
184,2019,4.470480608665367
184,2064,4.470445001631094
184,954,4.459118342231106
184,5618,4.458561429148643
184,904,4.448718905166655
184,1228,4.446346908055371
184,1217,4.441418219687031
184,1206,4.41601801976611
184,7502,4.405757240591466
184,134130,4.403121718098056
184,1210,4.395768038845828
184,926,4.393309559411857
184,905,4.393137137654483
184,1172,4.388464338198257
184,1254,4.386603246119467
184,4973,4.3830325174608245
184,928,4.381946746179465
184,953,4.3810653558313
184,1304,4.380962255516742
185,1276,4.459902024077374
185,1299,4.440817485039305
185,162,4.432853644745221
185,1172,4.409164632901138
185,1217,4.395965619297296
185,5782,4.345269421232234
185,926,4.339315648742216
185,1248,4.327151653292268
185,5952,4.317461287945291
185,69481,4.311539129032637
185,232,4.309350195150695
185,534,4.306624959741581
185,27773,4.302004424592613
185,497,4.2925574784392975
185,4235,4.286985111466598
185,2542,4.282428651414481
185,2289,4.282069944721823
185,1219,4.281633870308559
185,1211,4.277682508344991
185,1960,4.271787323965343
185,54286,4.26931160434248
185,6016,4.269282680085467
185,904,4.26672915063326
185,5995,4.264712624564167
185,2019,4.262631677418495
185,3462,4.258543008169753
185,858,4.258460261913567
185,3035,4.258402738551948
185,5225,4.256702121259972
185,1203,4.251714128339245
185,2064,4.246480693390041
185,951,4.236501645272147
185,7502,4.234900165285524
185,1227,4.230615194892711
185,1228,4.230527389032327
185,308,4.228670853948107
185,6669,4.226769553687912
185,1212,4.22516986703652
185,3435,4.2232254885561815
185,48780,4.222729814401957
186,969,4.712256907425965
186,926,4.6841323311914795
186,1228,4.675651525982499
186,1252,4.675612560881079
186,1212,4.566726142274353
186,1198,4.532577446748047
186,745,4.530425117683447
186,2300,4.530370148286811
186,905,4.513527822134087
186,750,4.5048201870127365
186,858,4.493624187514923
186,899,4.492847405139689
186,7502,4.484363417078788
186,913,4.465903745081389
186,593,4.465078840905433
186,1217,4.46143289792333
186,1250,4.45926534718337
186,1148,4.454952841680535
186,1172,4.444050582233334
186,922,4.427061932097669
186,1203,4.421200807411657
186,2542,4.420520647604435
186,50,4.4190948562151435
186,912,4.412016418455315
186,968,4.407249492622665
186,6787,4.401394715599386
186,3307,4.39844403564506
186,1089,4.391259052045658
186,3730,4.380815200702403
186,5971,4.379798798114514
186,908,4.376199954499015
186,1206,4.365270719921968
186,1230,4.364033081494213
186,1945,4.3631576261841065
186,1292,4.3616627058903115
186,68157,4.355410377131165
186,318,4.354909190084757
186,1147,4.354290097693266
186,2289,4.352764807857141
186,778,4.349681328863739
187,4973,4.800836390161745
187,1136,4.583841879054694
187,3000,4.55895956546685
187,3035,4.551364950384172
187,969,4.534249865319629
187,1250,4.5270847026356815
187,858,4.523412072312987
187,923,4.490156875281017
187,745,4.487304652954111
187,116797,4.472482869906555
187,501,4.4669382527608725
187,1259,4.463510509170578
187,913,4.460749043805984
187,968,4.4589894141500555
187,911,4.456751122833269
187,1148,4.448431578147412
187,79132,4.447192432410417
187,720,4.423190999467614
187,3147,4.422472109580923
187,2324,4.420293123559576
187,1293,4.411227897587559
187,2064,4.410049994241069
187,497,4.402877862999763
187,2501,4.399288988823716
187,3967,4.398588340717394
187,3983,4.397306022152375
187,57669,4.395714666220193
187,5618,4.395256329462907
187,2318,4.385200549515205
187,1199,4.384388342702701
187,1269,4.372279031617404
187,1204,4.369832683463607
187,86882,4.36828837862776
187,59784,4.362574608052344
187,954,4.353655426587854
187,1948,4.348028486432681
187,6016,4.346209815070176
187,1300,4.345741843992715
187,1206,4.343924380749442
187,1223,4.3435422428891775
188,1228,4.702224465755008
188,969,4.66106567811354
188,2318,4.583547680044493
188,1217,4.578671215976196
188,3462,4.5710008953009815
188,1199,4.5705924916902845
188,750,4.55835409714967
188,858,4.532752085858268
188,1148,4.5087554309424425
188,1221,4.501100963002011
188,1204,4.49177035586265
188,1203,4.467915726431402
188,1948,4.460828191676159
188,926,4.456888838517885
188,4993,4.452347504569992
188,904,4.442011830274371
188,48516,4.440103394104432
188,913,4.435498979735076
188,1207,4.4344976868169335
188,194,4.4085846410125935
188,106782,4.407414972622581
188,1299,4.402839169712441
188,50068,4.402375902830586
188,306,4.398985310704758
188,2064,4.392332587727314
188,745,4.390670935760416
188,6016,4.385996791575547
188,1945,4.385162933109076
188,1223,4.3837481275006045
188,1259,4.383720379894179
188,1254,4.382437855323163
188,307,4.38101045369645
188,3310,4.380086245767097
188,2542,4.37488888251796
188,50,4.373299506546967
188,912,4.370911032598835
188,1211,4.368448555020282
188,1212,4.366496217614804
188,3035,4.366108920105006
188,1219,4.366098461885086
189,4993,4.3063616028630065
189,527,4.191440368293513
189,7153,4.13612887138929
189,5952,4.043358111449454
189,3030,4.036024625425622
189,912,4.02299760746836
189,908,4.022257138166763
189,1148,4.016708363855217
189,2064,3.976869032510104
189,745,3.9655148704517984
189,318,3.960581051008158
189,1198,3.9503810616008606
189,922,3.950106302499243
189,2918,3.944983468640263
189,1224,3.9176015028060664
189,1136,3.9165568705568825
189,4226,3.914936531271094
189,5995,3.906995608458026
189,1214,3.906197233663145
189,2690,3.9052815400304537
189,7502,3.9000636016892107
189,2395,3.8760656176912303
189,2324,3.85667589698961
189,1617,3.851030979029288
189,58559,3.8496032014976183
189,720,3.8481477414498637
189,1954,3.846919011010411
189,1228,3.8371308355624407
189,2925,3.8242384523123345
189,1077,3.8179972970547578
189,2010,3.8175513806642
189,48780,3.8125214858014735
189,953,3.802189501504115
189,134130,3.801530295298244
189,926,3.7970861474157007
189,1240,3.792170379975473
189,800,3.7878207814027456
189,6377,3.7854114518670716
189,3362,3.7816414243604632
189,48304,3.7815503108907853
190,318,5.0
190,858,5.0
190,1172,4.959602057057553
190,969,4.939978311421203
190,1221,4.852124239585304
190,913,4.831059123432624
190,1276,4.805336642156257
190,745,4.799199150579787
190,1060,4.79728099937113
190,953,4.793514346526613
190,1945,4.790349452166073
190,926,4.781214016061891
190,1204,4.779876464186298
190,3462,4.777104842672889
190,1217,4.768396258343971
190,7502,4.748883931856487
190,3362,4.74447717474126
190,1211,4.744345694920103
190,908,4.7419995111715565
190,905,4.726809077425357
190,968,4.725833730675797
190,608,4.725463901101368
190,527,4.721480444471053
190,1193,4.708856100085618
190,1203,4.7013434255100135
190,497,4.700808192530053
190,994,4.69836072058159
190,293,4.69717162308576
190,1212,4.693212211397836
190,750,4.691105149388724
190,1228,4.688505044180119
190,1254,4.688210372816608
190,4973,4.6822732958630215
190,5971,4.679208170061846
190,2959,4.674045452827459
190,2064,4.672815827411766
190,2019,4.6708503908969865
190,6787,4.669324683783536
190,912,4.662053252419336
190,1207,4.662000544144894
191,858,4.106467902875805
191,6787,3.9949367531863618
191,1203,3.9608418209744554
191,260,3.9502703112707187
191,2019,3.9394178208397195
191,3462,3.9379488522974593
191,968,3.934318749419651
191,899,3.91372766918783
191,1945,3.901182748224496
191,1221,3.8962631843901825
191,2959,3.895766333420891
191,1204,3.8952250705756466
191,912,3.8890715293262295
191,475,3.888917850003743
191,1212,3.879733477477501
191,926,3.877684852710387
191,2542,3.868380709583584
191,969,3.8681297412502684
191,307,3.853296269752058
191,778,3.8458400596131828
191,308,3.8428951329329673
191,904,3.841157011397584
191,745,3.8391474597701816
191,4235,3.8320094839903005
191,4878,3.8313329911792273
191,1196,3.825201424373378
191,7361,3.8211168628535903
191,1217,3.8182250546323053
191,50,3.8089092939063107
191,2064,3.8076040790165417
191,1276,3.8071116926473905
191,923,3.800571324876223
191,1225,3.7994851451095557
191,33166,3.7947150434210903
191,1237,3.7933847135268373
191,48516,3.7865525366962056
191,5971,3.781047771865519
191,86882,3.7802756850267913
191,4993,3.773368996692187
191,1197,3.7679052686702694
192,1221,4.6226819280134634
192,858,4.61390082494092
192,969,4.610501473619809
192,912,4.593005122163762
192,7502,4.550987528759514
192,2692,4.548990247514138
192,1217,4.546916520764926
192,1207,4.542518478306543
192,926,4.497450165102891
192,2324,4.492405251489607
192,1411,4.47790843781331
192,296,4.466537208992795
192,475,4.446686003689319
192,1945,4.4440812226117865
192,904,4.433450038179113
192,6016,4.433166348488185
192,1278,4.422667859698752
192,1228,4.415057962603217
192,1204,4.413696279888725
192,922,4.412823810980259
192,2019,4.412535774449011
192,2318,4.410382966964649
192,293,4.409065631012024
192,1260,4.406765685797266
192,4235,4.401670435325548
192,4226,4.395349698584168
192,1213,4.394785282984016
192,68157,4.393525721122703
192,1276,4.392446698605859
192,3683,4.383803062520949
192,1147,4.382657463866591
192,913,4.380571770681729
192,534,4.380077557073025
192,953,4.377322477813061
192,8132,4.375449865360087
192,5971,4.372751824115281
192,1136,4.372612230877094
192,2571,4.36925010334893
192,2690,4.367531823770786
192,3468,4.367035131820304
193,6016,4.981330586232682
193,1136,4.858385312503527
193,534,4.837745936375542
193,926,4.834773277217438
193,7502,4.823608360481473
193,5989,4.820584267821905
193,1228,4.817174249086389
193,1223,4.807597095871696
193,1674,4.797871854849521
193,968,4.790478847759367
193,2871,4.786870909393417
193,1217,4.785596212814752
193,1704,4.780547356631885
193,86882,4.772831741928767
193,899,4.75920400587759
193,48780,4.759092512595846
193,800,4.751494831407329
193,1945,4.739054704963141
193,1278,4.72496315296891
193,2542,4.7149541068095155
193,308,4.707341229649607
193,1927,4.702503060995938
193,3435,4.69823388042221
193,1172,4.695406344339505
193,994,4.69337546804332
193,5995,4.693291433599098
193,1211,4.692102759167207
193,1276,4.692028252339472
193,3035,4.68938355954222
193,1248,4.688235641237703
193,2318,4.686797621685436
193,2788,4.682552145471799
193,2064,4.681764246010645
193,246,4.681192810969055
193,2692,4.679246340649587
193,1233,4.679192866684757
193,913,4.678826795355892
193,92259,4.6787424790716186
193,838,4.673017361942584
193,116797,4.669891944427533
194,318,4.579601985771755
194,745,4.570530948521237
194,8132,4.567156016485666
194,858,4.5421941617174
194,50,4.500954971230857
194,913,4.473597365517924
194,6016,4.469690366992438
194,1228,4.448540030391759
194,1203,4.446154593584392
194,1217,4.4454196650949385
194,3462,4.4265903630659835
194,1060,4.426472803650999
194,926,4.419380804754233
194,608,4.418242936408721
194,1254,4.416565852153954
194,69481,4.414475105661699
194,1260,4.4124577403633065
194,1221,4.4077059618053696
194,1207,4.399922714924267
194,898,4.398545682637889
194,1276,4.378443657135159
194,306,4.372355569798105
194,951,4.3684957266050874
194,908,4.3682919448264075
194,904,4.367256569862556
194,7502,4.354099229825461
194,1945,4.350593987638743
194,923,4.344905134892461
194,954,4.3428048863057045
194,1208,4.340078436088812
194,76093,4.339731796812919
194,6787,4.335493470666649
194,593,4.333309899349371
194,1704,4.331579050658113
194,68157,4.326272606643779
194,1193,4.324932072096855
194,2542,4.323108939522341
194,56782,4.321391763886835
194,2064,4.31660425002995
194,905,4.314334998536106
195,1204,3.9598610807592545
195,4973,3.9267580789245904
195,2692,3.89532383906706
195,306,3.887967294291225
195,1172,3.8609229438910813
195,50,3.8587618179615477
195,2959,3.8125933231356557
195,6787,3.794999991938187
195,926,3.7698486280642483
195,994,3.7628752103498333
195,955,3.750510515788903
195,4306,3.747459159394092
195,5902,3.7409444978048567
195,6016,3.7408827492685957
195,778,3.736914794508807
195,928,3.7279856993810445
195,750,3.723767631942303
195,98491,3.7117264393785225
195,501,3.7105677975629963
195,1089,3.7031057722776444
195,904,3.700471802389267
195,33166,3.6990081626997657
195,4103,3.6959587175494297
195,31658,3.6884685233395933
195,68358,3.6835476596079104
195,3007,3.6815452981883223
195,1203,3.6798951817016956
195,4406,3.6643257099828475
195,6643,3.649328601211904
195,903,3.644248611757412
195,44191,3.644116948082548
195,3730,3.6420682819113166
195,40819,3.632050956852972
195,911,3.6263202658192486
195,4878,3.625985901982091
195,72641,3.625058544951404
195,497,3.6193912653358336
195,7361,3.6143847981929236
195,8491,3.6127440778923634
195,3089,3.6075929172761323
196,904,4.778500337953078
196,527,4.698609790881699
196,1217,4.695406476501507
196,2959,4.681037145601165
196,318,4.661249400030055
196,1247,4.660830909655986
196,58559,4.640079280216385
196,7502,4.638567545463974
196,913,4.628561810764473
196,50,4.620455306159674
196,5952,4.619555220126211
196,1221,4.61763258978001
196,1089,4.609995785385495
196,3035,4.603724221304432
196,1948,4.589998784685627
196,905,4.585090765149122
196,858,4.581187466711156
196,969,4.580791245036174
196,1250,4.577584912737307
196,899,4.570963386533179
196,2064,4.564961780282631
196,307,4.5623621202352025
196,1719,4.548252543315088
196,5995,4.535450412540338
196,2318,4.533898608083151
196,4993,4.532469263951412
196,1228,4.531329632907118
196,912,4.523243033318043
196,926,4.5217561359333835
196,1252,4.512243216448965
196,1212,4.51145469784645
196,922,4.506734935125468
196,2019,4.5055620448818114
196,1293,4.50240529751342
196,3683,4.501943953396712
196,1237,4.499140897635852
196,1148,4.494684792768046
196,1199,4.493586613925542
196,7361,4.491777921046986
196,69844,4.486440743563089
197,745,5.0
197,4993,5.0
197,2692,5.0
197,318,4.981359570829308
197,926,4.970222466826902
197,2318,4.950659912604964
197,2064,4.9340732739248185
197,1228,4.930300992813777
197,968,4.925339070342489
197,1221,4.8993685282745485
197,1193,4.899125641059275
197,1148,4.888201654932715
197,6440,4.874226635327415
197,858,4.873393271192502
197,1945,4.873257687830975
197,1203,4.865562575168491
197,1254,4.855464597733159
197,232,4.854900922313694
197,194,4.8422319586348435
197,899,4.8379096202634875
197,527,4.836040179316887
197,50872,4.828865977951217
197,50,4.828517772657804
197,1248,4.827903426503909
197,76093,4.825138197141893
197,5952,4.824636599297619
197,48780,4.8085470785517135
197,7153,4.807019409341045
197,5225,4.804353924012641
197,593,4.804134475493056
197,1293,4.795437451182074
197,951,4.7897477152572625
197,58559,4.785034296203836
197,308,4.784423393056684
197,1939,4.782348019709158
197,1219,4.770899437887746
197,6787,4.766730268724527
197,29,4.7639479406907785
197,2542,4.762119815573894
197,3007,4.761528083368354
198,318,4.457477031121803
198,7502,4.358334275194743
198,2542,4.331432105001996
198,922,4.314804394897699
198,68157,4.299798347954759
198,2329,4.289084920039061
198,1210,4.28863319238512
198,1228,4.287102422252941
198,1193,4.286369205923659
198,1207,4.286084956535611
198,2028,4.275860940514777
198,926,4.256938670993536
198,3462,4.2499704844152735
198,1248,4.242330532061381
198,2571,4.237165184370902
198,319,4.23458639248976
198,4011,4.224622235703989
198,501,4.222417362475113
198,1704,4.21768581676158
198,913,4.213452046272233
198,57669,4.202849087484379
198,1276,4.201646544118285
198,69844,4.199602123019853
198,1292,4.197478058202954
198,3007,4.1892461761190205
198,908,4.187858542413137
198,4873,4.185933982822483
198,954,4.182777533454049
198,905,4.182230268663407
198,2917,4.181883119383991
198,911,4.179689286512099
198,88125,4.178902066423877
198,5630,4.174859886291624
198,953,4.165855909155661
198,2324,4.162586694733892
198,969,4.157333205737225
198,4037,4.147168973457594
198,778,4.146753296593316
198,1209,4.1453200456619275
198,2690,4.141915074899478
199,3462,4.467510902003319
199,2064,4.459330438244407
199,2318,4.4512549108147805
199,912,4.4501964434613575
199,3035,4.446470640684764
199,1304,4.445449029107175
199,926,4.440322554113997
199,969,4.414939556446014
199,1217,4.3757191999632346
199,3000,4.365617609144812
199,2692,4.3515929647620615
199,913,4.348055512400458
199,745,4.335840656197741
199,898,4.332804148036826
199,899,4.329440229918662
199,6787,4.327700301564971
199,1212,4.311440627073384
199,1948,4.306180745135986
199,6016,4.2902647007682795
199,1172,4.28384508344809
199,923,4.2828737938318575
199,1293,4.2677041824465745
199,475,4.263944124435295
199,1203,4.263223926311339
199,904,4.252390503989085
199,78499,4.246093402824549
199,1233,4.243983489002055
199,954,4.227771918687004
199,33166,4.2246600948181054
199,1148,4.222640599479497
199,69481,4.2210425507955955
199,5971,4.220431956353313
199,3730,4.220163168592934
199,1204,4.219252418984727
199,2289,4.216194496143078
199,905,4.214805911028435
199,2300,4.2116070562067245
199,3088,4.210052376344357
199,1254,4.207282069606693
199,246,4.206404938290387
200,7502,4.473981473840443
200,1210,4.413605169462245
200,1196,4.391645130345907
200,858,4.36017135097223
200,912,4.354024876466536
200,953,4.34664673160873
200,2690,4.327085970006511
200,994,4.315434802592264
200,4235,4.310086150345459
200,260,4.2997914694764585
200,2542,4.276751034292343
200,1223,4.268509383136124
200,4993,4.23963809148681
200,969,4.2114378467852465
200,68237,4.209013958196841
200,908,4.199060082366802
200,1221,4.194315856037961
200,1193,4.189690559461967
200,7063,4.162978046387369
200,1945,4.155305571708048
200,671,4.147889218851006
200,2329,4.132473990662683
200,3983,4.131747205772827
200,2871,4.131621824786786
200,1927,4.123675587090188
200,926,4.12291783664087
200,3246,4.115415861247347
200,2692,4.1120902912646695
200,3996,4.108557013013722
200,1172,4.106755503787835
200,1960,4.10393207590428
200,2359,4.097613948565631
200,6016,4.089761945708093
200,5444,4.087496233456497
200,2232,4.079763316787897
200,50,4.076940862811022
200,3022,4.074779949601241
200,3683,4.069448849331961
200,916,4.064136952888902
200,68358,4.061736165415578
201,3462,5.0
201,1221,5.0
201,7502,4.971982208392963
201,858,4.95400626714531
201,913,4.95259484277505
201,1276,4.920441209559906
201,1147,4.876884581608067
201,904,4.835181280260748
201,1254,4.828299960814413
201,922,4.79522268239559
201,926,4.781864981726416
201,912,4.76970203412606
201,2064,4.729321923659557
201,969,4.719610983797259
201,54997,4.717913916473142
201,1263,4.716393766243155
201,1172,4.709266688930147
201,2396,4.708272270807854
201,951,4.706580704420731
201,3088,4.704070686092972
201,1060,4.692301652283136
201,106782,4.684547732948898
201,32898,4.683120353236467
201,3469,4.681918605227364
201,122882,4.670968760097517
201,2019,4.664659745857511
201,6016,4.663512873883707
201,1259,4.6625018740386475
201,48780,4.65772115656746
201,1217,4.656902391719696
201,923,4.654119371977213
201,515,4.654084918753866
201,898,4.651922292684373
201,58559,4.650158576499031
201,899,4.647360735940394
201,55269,4.641900000386753
201,72226,4.641051413214462
201,2066,4.639259832248672
201,953,4.6374624866077925
201,88125,4.633649553353659
202,4993,4.582139089401992
202,260,4.536469411470123
202,7502,4.499118880760622
202,2318,4.492893123376826
202,2692,4.484699896788025
202,7153,4.4783873062264385
202,1198,4.4655004358784645
202,926,4.4641542037398265
202,48304,4.443405587556465
202,908,4.43937333599254
202,1200,4.4339522754341925
202,858,4.42676715510884
202,3462,4.426526361901641
202,162,4.425444642012591
202,903,4.4249005455822
202,48780,4.417429428023593
202,922,4.407757109730825
202,232,4.402436980925583
202,8132,4.401261793199466
202,5952,4.394881848651736
202,1228,4.383280192790309
202,4011,4.381679589940407
202,898,4.3805100716785335
202,50,4.377107666263998
202,1291,4.3766142809300215
202,1252,4.375617844490128
202,194,4.3736602947978325
202,6787,4.371935726449685
202,3683,4.371352821867969
202,3030,4.368187458263017
202,1136,4.365552780893019
202,1197,4.365344175226419
202,4235,4.362638384873806
202,1227,4.360950625568263
202,912,4.359438868166006
202,1204,4.3582472415890114
202,1212,4.356356239915918
202,3035,4.356294297412775
202,1259,4.3532099944136124
202,928,4.3528938700068815
203,969,4.582997144743607
203,1945,4.5532740796704365
203,1223,4.5445344334952535
203,608,4.537393562262402
203,2324,4.527793306149141
203,1136,4.527387874696716
203,5995,4.523479877693806
203,8132,4.508572131589541
203,1172,4.501736908341854
203,1704,4.498748635611202
203,1299,4.49742982928697
203,296,4.487396255512638
203,3035,4.483773684523163
203,898,4.481999803950517
203,1217,4.472723269219006
203,928,4.46679084486103
203,2971,4.460103605906469
203,5971,4.455652453594434
203,745,4.45506735437041
203,106920,4.450500707984204
203,903,4.448545921861462
203,88125,4.445801799544495
203,1203,4.4456001829785246
203,1204,4.436082531762147
203,475,4.428131340471164
203,515,4.42525869983607
203,2858,4.421612624417175
203,6787,4.418616367944207
203,2300,4.417703282543214
203,2064,4.417069908881846
203,3363,4.411882233165438
203,7502,4.410507484655289
203,1260,4.408249680951945
203,2329,4.403704970759845
203,2690,4.402307645668719
203,2289,4.401289623058173
203,1193,4.401182764550113
203,1060,4.399776400449302
203,926,4.399572938138318
203,904,4.39937770886908
204,1198,4.207419313186135
204,2318,4.199571312564145
204,1228,4.141856048513365
204,162,4.11670647385402
204,4993,4.108678693963592
204,1948,4.102248248469079
204,1193,4.09607653403742
204,7502,4.094903693799059
204,1196,4.086625498245415
204,4011,4.08445365279154
204,50,4.081988578781042
204,1212,4.075656598538569
204,223,4.073383080428264
204,8132,4.064506011404146
204,3462,4.052410309235281
204,1945,4.045312143923107
204,969,4.040646017667228
204,1252,4.037701382979185
204,1276,4.0341312368195785
204,5618,4.027499795839987
204,926,4.025232122753195
204,3307,4.012302497215988
204,1227,4.0115183838200625
204,1203,4.008457029354753
204,750,4.008123189252165
204,1204,4.005984135204548
204,1192,3.9951330177191586
204,318,3.994905483852152
204,106782,3.9934699137968797
204,954,3.9884524061314157
204,3035,3.9865261273398334
204,1262,3.974409466260804
204,1272,3.9683815310033506
204,260,3.953882782183909
204,899,3.953833025275105
204,3363,3.9509887868915987
204,3983,3.9483455602377866
204,968,3.939034007814042
204,7153,3.9275405597382314
204,3730,3.924014166121795
205,905,4.475315852743899
205,296,4.471506759757587
205,2132,4.417666229364627
205,3468,4.4140054648726235
205,923,4.38685118996838
205,72226,4.365151494574611
205,2692,4.342744379021644
205,1287,4.340722196394386
205,515,4.3348708196978
205,922,4.317420341194924
205,1230,4.303616396174456
205,3504,4.301026041148111
205,1276,4.289783438467832
205,911,4.288347952472288
205,2064,4.253900354693394
205,1225,4.251654901365917
205,1023,4.234491165618933
205,3035,4.220626519521754
205,1203,4.215418906079868
205,3462,4.213252013238848
205,307,4.2098015058578495
205,6787,4.205744089105119
205,1084,4.1951151665224655
205,1288,4.193821427532406
205,924,4.190505301623779
205,1299,4.186585086542863
205,27773,4.177897641820526
