user,item,estimated_rating
123,109374,4.649099747219795
123,1175,4.647990686021992
123,27773,4.637276016711683
123,2467,4.63317017409317
123,48516,4.630711465130903
123,50,4.614349648895435
123,26729,4.613693703593067
123,4973,4.612266421424067
123,912,4.611229105188694
123,527,4.611066710910957
123,7099,4.602445623618595
123,1213,4.599078144960994
124,969,4.45823581434374
124,858,4.411932019776965
124,1207,4.3994377668336595
124,1217,4.37543703449062
124,3088,4.344579694000857
124,926,4.336107303240897
124,307,4.332401426980419
124,1945,4.326490969344654
124,5618,4.30230921769508
124,904,4.297715508425763
124,913,4.291638837334456
124,106920,4.288933507394193
124,1196,4.279724772780249
124,3462,4.277088804971157
124,2467,4.269323854627865
124,2064,4.26840367017476
124,2318,4.266863400546759
124,260,4.264152914536431
124,1228,4.2576249846489835
124,1210,4.245505195022784
124,1172,4.2439164436762935
124,953,4.2297159156372
124,1259,4.215340316652262
124,1212,4.211215453905365
124,88125,4.205699234893153
124,31658,4.20225752994602
124,720,4.18994517190681
124,2289,4.1822617226547
124,4235,4.174216799283574
124,1213,4.173071778116152
124,898,4.171542987030484
124,1233,4.170038472379758
124,1704,4.16881721754508
124,86882,4.163651819944805
124,78499,4.1628933392579
124,1267,4.162865744230551
124,68157,4.158398850227315
124,3038,4.157733152668794
124,73290,4.157259539779883
124,48516,4.152947632174125
125,527,4.928834680512773
125,1254,4.875582330000827
125,898,4.862213149674012
125,926,4.738741834862131
125,593,4.7227262289564855
125,1060,4.722365174865289
125,68237,4.71378474897217
125,745,4.707165597052355
125,5995,4.691501652726889
125,1252,4.6771157236944605
125,4007,4.673810659514072
125,2324,4.671419269675746
125,905,4.663912329608256
125,2318,4.654609184507995
125,1228,4.654521975039265
125,2064,4.647162604229704
125,1172,4.628873544251727
125,541,4.6228343682071396
125,69481,4.617720702803401
125,3504,4.604743337745138
125,1617,4.578467996497698
125,954,4.573407333910587
125,6016,4.57280236930176
125,1222,4.569848834631662
125,110102,4.565175805019985
125,1225,4.5643302100357115
125,899,4.563577878337316
125,928,4.5617856271386
125,994,4.558737953976163
125,1276,4.553773088168847
125,1258,4.552263255708416
125,911,4.532888340233399
125,1305,4.528884128460717
125,1207,4.527942483954162
125,194,4.527701788760016
125,589,4.527368572051355
125,951,4.526892465384094
125,1945,4.525060857861262
125,1954,4.518987750373062
125,1259,4.513687112015025
126,1217,4.732384383465873
126,3462,4.727732420361783
126,1172,4.677574069286976
126,969,4.658892678105233
126,905,4.599893462181517
126,926,4.596152679135757
126,48516,4.572440793500032
126,1060,4.552601669007029
126,858,4.541180430071859
126,260,4.538663668273804
126,68157,4.528167813279331
126,2064,4.52209828545748
126,745,4.496459617664152
126,922,4.486594391848951
126,88125,4.4791986481862445
126,1305,4.46484468557771
126,527,4.461397576279115
126,4993,4.4516922575780455
126,1945,4.434066495322506
126,2959,4.432635981672216
126,1203,4.432466213653022
126,904,4.42762317728183
126,898,4.425396709588797
126,307,4.4249177669478135
126,1196,4.4212164388009425
126,1221,4.4187387243325515
126,194,4.416690062003225
126,1228,4.414733369880472
126,7153,4.401466719367911
126,1197,4.400456118511923
126,953,4.3984025749628906
126,899,4.398296537759482
126,1254,4.398274711823415
126,6016,4.397497684307377
126,2542,4.396750475394735
126,8132,4.381343199480218
126,1304,4.377463254827473
126,5618,4.375295264293861
126,296,4.3731930487885995
126,951,4.371971950029448
127,1172,5.0
127,2064,5.0
127,306,5.0
127,1945,5.0
127,750,5.0
127,1217,5.0
127,899,5.0
127,908,5.0
127,913,5.0
127,912,4.998838796467787
127,951,4.991727490417205
127,2318,4.958118824161952
127,3462,4.956764594797245
127,1252,4.952462926133282
127,969,4.941308484647643
127,926,4.932793235150469
127,8132,4.930840653585546
127,3952,4.921997105021519
127,111,4.915464955504908
127,4973,4.91026147068284
127,904,4.9038894203560695
127,86882,4.897773038063943
127,194,4.895443628872515
127,2973,4.895345561559908
127,1276,4.894319589906326
127,922,4.894046679328291
127,1207,4.89390077937019
127,5618,4.887505372600531
127,1280,4.887286680087523
127,2359,4.875092914455559
127,2692,4.874742130238193
127,1293,4.873274701082033
127,2132,4.866869499459058
127,527,4.8667776579675595
127,318,4.864535803379115
127,73290,4.859325521902903
127,56782,4.857954198976852
127,1233,4.857758820465856
127,50,4.85752971042388
127,57669,4.85671907198397
128,51255,5.0
128,194,5.0
128,2804,5.0
128,608,5.0
128,1233,5.0
128,88125,4.984415193048821
128,898,4.961076867065879
128,3035,4.930503922356048
128,1278,4.904372594600905
128,904,4.887217708053658
128,318,4.879671675945817
128,3200,4.868174320817883
128,56782,4.853246966894436
128,1281,4.850923430039942
128,3916,4.8266462611932575
128,745,4.8262126705436685
128,1357,4.825632329901929
128,4427,4.822977323055984
128,3730,4.822452157827215
128,1272,4.818744659562023
128,858,4.812789628857957
128,3044,4.812554635831293
128,475,4.810717297284281
128,1394,4.805438957210483
128,3022,4.804509092012049
128,1719,4.795097763037433
128,3000,4.778705730497969
128,1172,4.7785152652944625
128,6350,4.772831107618703
128,3735,4.769960532169018
128,913,4.767236528216801
128,3198,4.765100051842546
128,3462,4.7603917689051345
128,50,4.759807677188177
128,6539,4.74354810927891
128,5225,4.74225272022109
128,2692,4.7387454473282045
128,64620,4.7346271423176365
128,31193,4.732997165559815
128,7156,4.72493480822213
129,1196,4.362038656318307
129,1945,4.357809391127099
129,260,4.330776027211399
129,1217,4.294757852319956
129,4226,4.280739757317491
129,899,4.2338290279145605
129,593,4.233334798761263
129,1172,4.2328028347648115
129,2300,4.221169977663956
129,905,4.213864602259937
129,2571,4.213479586552569
129,2692,4.210239774559545
129,3462,4.205648969921145
129,969,4.203289218165607
129,926,4.198405040378383
129,908,4.182671793413716
129,318,4.179508931830215
129,2318,4.1793818482339145
129,1136,4.174247904052004
129,162,4.17362091394856
129,1252,4.17240136949668
129,858,4.168911607750852
129,50,4.163643378739786
129,88125,4.1613291746782926
129,86882,4.160646208798326
129,1203,4.1585901475990665
129,922,4.156117066066209
129,1210,4.154196026484334
129,750,4.144409022499319
129,1228,4.12308544094086
129,898,4.121755897440776
129,307,4.120521947590837
129,1198,4.119551122110396
129,58559,4.118654723311102
129,923,4.1158291747434195
129,1304,4.11579933561305
129,913,4.1129205995513916
129,3088,4.112483684123015
129,1288,4.1095687350777155
129,745,4.107656335199692
130,1228,4.510698233328915
130,3462,4.468938290256531
130,6016,4.384253278293676
130,923,4.269798870933573
130,926,4.256389240578741
130,296,4.224712902138366
130,904,4.214235821071962
130,969,4.184004224336767
130,1252,4.164084123549751
130,1089,4.147025079239309
130,1219,4.132434663540292
130,5995,4.126584446043631
130,106920,4.124648284268979
130,905,4.122734313614786
130,3362,4.119599900800968
130,78499,4.1192988454890305
130,1361,4.110653980438777
130,2020,4.108266456141056
130,912,4.090545008556881
130,778,4.090180664440548
130,913,4.083762958576512
130,58559,4.071881941419525
130,1211,4.060948734257606
130,3038,4.058679223401225
130,1260,4.055377984647871
130,898,4.055338858983799
130,6350,4.051761730534739
130,112552,4.048270675396402
130,7063,4.024966116171594
130,2357,4.019176897352363
130,3683,4.015601519140748
130,1212,4.015394320309695
130,111,4.014322013474501
130,4235,4.014001124773821
130,178,4.011989769967724
130,1060,4.007638193227504
130,1257,4.007266435346199
130,3037,4.00682919186696
130,56782,4.006269955658226
130,5225,4.005110892308053
131,858,4.752148732655436
131,318,4.750433247555141
131,1221,4.744699680991722
131,904,4.735563636430496
131,260,4.589029903503831
131,1207,4.582051344131323
131,1304,4.578196403132206
131,4993,4.569968459008529
131,2300,4.5469908954066405
131,1276,4.532247988483795
131,7153,4.532177515393256
131,922,4.523280939007083
131,898,4.516933554793371
131,1208,4.5131554691461
131,3022,4.507913370324188
131,1213,4.504136612672077
131,50,4.495004388869784
131,905,4.46490972815894
131,1305,4.461624062894181
131,2186,4.458763607980699
131,926,4.458300863844581
131,534,4.453158160074792
131,969,4.453114589271622
131,1288,4.447053562094657
131,1172,4.446864508940057
131,1212,4.446711462167794
131,1060,4.445414327719951
131,1252,4.443153628466391
131,4226,4.440242376769198
131,1945,4.432498150840932
131,527,4.430345467178108
131,296,4.429561623029638
131,5971,4.426746719870333
131,5995,4.419171003687168
131,5225,4.41563437646581
131,4973,4.401507544904991
131,2064,4.39810280921567
131,923,4.396048487169856
131,5952,4.394395492493972
131,7502,4.381212602678849
132,1945,5.0
132,926,5.0
132,2692,5.0
132,969,5.0
132,899,4.969251781136081
132,608,4.952195573171991
132,2019,4.919708613239024
132,913,4.90926073905727
132,515,4.901971097632086
132,750,4.9009960330046125
132,1203,4.899639405373212
132,1217,4.899322263228891
132,318,4.893855001932759
132,1228,4.887946123710278
132,908,4.882493810291547
132,7502,4.879477606022091
132,904,4.86171390059796
132,1066,4.86038093239049
132,923,4.8531860354111505
132,922,4.8390254037175815
132,1252,4.836664676795111
132,232,4.830642594794841
132,2858,4.8292611368402545
132,1089,4.821778515013071
132,1238,4.816466175635976
132,116797,4.816339179096851
132,745,4.813402873698748
132,48516,4.810097192543098
132,50,4.804391966185242
132,27773,4.803048282469441
132,272,4.798814150186609
132,1148,4.798167571323026
132,1227,4.796102280355025
132,3983,4.795628441597445
132,49530,4.794543259604776
132,105504,4.7923747881314425
132,1939,4.791084383576419
132,3462,4.790514185215477
132,928,4.789083073762544
132,1212,4.7870162046344324
133,3088,3.5321342923570196
133,3735,3.518541256230405
133,969,3.4566022378162726
133,307,3.4427608991450493
133,1199,3.438664479085382
133,589,3.430600761530222
133,1035,3.428344487693041
133,2318,3.3771479613452002
133,904,3.366437978946167
133,61240,3.3118655143228897
133,1221,3.300041274906447
133,8132,3.2979031426740466
133,908,3.282593370118868
133,1284,3.2825118650366267
133,1260,3.2700109208119166
133,1150,3.2488022688728293
133,2467,3.2472202673558566
133,951,3.238456917836443
133,1228,3.2303293238768025
133,52435,3.2279445069914017
133,1211,3.2201207782490364
133,1178,3.2154120227327545
133,1,3.2129163159045637
133,3035,3.1951864562600116
133,1960,3.194489678476907
133,2303,3.1921588089004445
133,1934,3.1912257106603903
133,2599,3.171743743606025
133,6187,3.168066454891677
133,1673,3.1675656645616828
133,156,3.1661269918575994
133,899,3.1641961449117866
133,2248,3.1602537761519005
133,3524,3.1544629863346723
133,1411,3.153184761165561
133,2300,3.1522696898138873
133,1089,3.151654939473285
133,2542,3.1464536978985724
133,1299,3.1419226694952376
133,1213,3.138309683712452
134,1945,4.959812979929224
134,46578,4.792728526254222
134,7502,4.791157517218032
134,1089,4.772210839609862
134,116797,4.740526165845874
134,110102,4.7309960306972805
134,194,4.695648462200216
134,750,4.689671657469612
134,4103,4.6860295708062765
134,3683,4.672593699881244
134,908,4.670999839765818
134,6016,4.666594684256791
134,7361,4.663253300401034
134,1217,4.6592240071871505
134,5618,4.654130398622769
134,922,4.648656600437901
134,2542,4.63628036717818
134,858,4.632779736180805
134,5995,4.629845709878635
134,8208,4.628310023539912
134,27773,4.618352431541304
134,6796,4.613090714803674
134,1147,4.605856780846544
134,56782,4.605477824832648
134,475,4.604532503202588
134,2064,4.594729632333985
134,50,4.583463142022437
134,48780,4.579357985417161
134,69844,4.578704371262749
134,1732,4.572891136218972
134,954,4.570540043033733
134,111,4.565392730671267
134,3508,4.559764545320887
134,3791,4.555806267618582
134,3983,4.552987608949432
134,85414,4.546240166434474
134,7419,4.543017536913309
134,232,4.532505586583486
134,501,4.531396248789917
134,44191,4.528910211631506
135,858,4.127293332311511
135,904,4.080714341013666
135,1172,3.9972312460939947
135,1221,3.994137838797258
135,926,3.9717545265539234
135,106920,3.964799461898889
135,293,3.9609188118626033
135,296,3.9320395680261937
135,750,3.92601000228154
135,922,3.917872538963306
135,2959,3.9166289545380977
135,3035,3.9106611305113734
135,3462,3.894094962447639
135,1207,3.891376938806925
135,6016,3.875241400098947
135,2571,3.8694557933772593
135,1219,3.8681041202294737
135,903,3.8585121524555994
135,898,3.854761634950141
135,318,3.8470457298441003
135,1945,3.845339905187282
135,1212,3.8439041457965306
135,908,3.8426378924477134
135,6787,3.8396337565413137
135,307,3.8387649372261157
135,5995,3.8347377781152057
135,1304,3.8344312561557534
135,1228,3.8339683442546537
135,1217,3.832336358628381
135,1281,3.828700014557832
135,78499,3.827852702060638
135,50,3.825374313066105
135,306,3.823614448182365
135,2064,3.814530880713624
135,1254,3.813291990291747
135,8132,3.809478881519752
135,905,3.8088275892041166
135,1256,3.804051112511039
135,1260,3.803203312329386
135,913,3.798772194685698
136,1172,4.678914359073183
136,858,4.678376735122361
136,1217,4.657922001363664
136,905,4.5684512484189845
136,8132,4.530180561027396
136,1221,4.522724420095119
136,68157,4.487057375297981
136,5995,4.480306359708281
136,1945,4.471215266139028
136,527,4.470943097072848
136,2064,4.466970778445647
136,1228,4.455545879444882
136,969,4.43545873427032
136,904,4.428316370250864
136,926,4.426501990154456
136,3683,4.423861948510918
136,923,4.411287617161459
136,3462,4.406403621739625
136,48516,4.399802834853888
136,307,4.397052614810255
136,6016,4.384940642490016
136,1060,4.379543943227202
136,1948,4.373652786187618
136,2186,4.366987342958777
136,33166,4.366612148627288
136,232,4.360879080685293
136,745,4.356728183906779
136,7502,4.354681004401196
136,3035,4.352868866034468
136,1204,4.347391909327848
136,4226,4.34392451865281
136,750,4.333059430426365
136,1136,4.326095849658764
136,1230,4.320958466454522
136,1272,4.317936076299267
136,2318,4.315415001091797
136,110,4.314166552061746
136,1299,4.3044915243982595
136,88125,4.303378240695052
136,589,4.302062299258163
137,527,4.601000562515789
137,608,4.561678718534684
137,8132,4.553790356804585
137,1945,4.514591818056487
137,318,4.507366583697916
137,3462,4.480340840914203
137,58559,4.475426700323135
137,2318,4.473530814298988
137,2064,4.471818845337193
137,969,4.417075734513859
137,905,4.410666847959027
137,68237,4.400827657668898
137,373,4.395511911967747
137,1172,4.388186296381983
137,1221,4.380190175208037
137,858,4.3794226207723295
137,1256,4.378169156143305
137,3730,4.376563963494321
137,1219,4.368962936275322
137,5995,4.362861739786026
137,1208,4.360884530942504
137,1193,4.360303324668948
137,1704,4.354587889671337
137,7099,4.351926934385323
137,48516,4.34663344790757
137,307,4.344089257528994
137,2542,4.338685160362528
137,5971,4.327530013843243
137,1281,4.321859161135475
137,923,4.319525132852665
137,745,4.317053870315862
137,104374,4.308725531180397
137,1947,4.307017117540003
137,293,4.304903012127807
137,48780,4.299969475330051
137,76093,4.295124366923111
137,1203,4.291231750515565
137,86882,4.290613066500961
137,6565,4.28874382771918
137,1273,4.287628093176151
138,111,4.180619432483492
138,898,3.9989833281728733
138,912,3.9810835710462777
138,1089,3.9788381568936195
138,1247,3.9712257073382764
138,969,3.960616984976136
138,608,3.9598766247639072
138,3462,3.9328997637120495
138,1228,3.9150508095744
138,2997,3.902000328977499
138,1219,3.8938944279389682
138,913,3.8788336715650775
138,1147,3.8753388540345752
138,926,3.868616869316965
138,1617,3.85759444714142
138,1299,3.8476402134070318
138,905,3.8422674096203875
138,1212,3.8257435540968108
138,7361,3.8224601554584283
138,922,3.8155550926534048
138,593,3.776607568398387
138,908,3.7575513295800134
138,994,3.755348562038174
138,954,3.746584089729955
138,951,3.7461478840326046
138,1220,3.735868253678322
138,4128,3.7331114658107163
138,1250,3.7111264866715232
138,1265,3.709455117825087
138,1237,3.7069492071575065
138,1207,3.7061564364251374
138,1178,3.703746908992755
138,5500,3.695577116880868
138,8132,3.6899349468187204
138,541,3.687369322959628
138,3088,3.684767691727124
138,3435,3.6847524838339085
138,1148,3.6822020279551566
138,2918,3.674619100065202
138,3307,3.6656218049416
139,1172,4.461394703251789
139,608,4.451671023503084
139,2300,4.412769952312888
139,296,4.399982928012257
139,926,4.397591320834173
139,899,4.37702621022466
139,1228,4.376645157005151
139,908,4.337557609060771
139,50,4.325700068828517
139,246,4.3224960059269675
139,745,4.320914927251341
139,858,4.3185965668186075
139,3683,4.305415974257444
139,33166,4.305045844783318
139,1147,4.297090011985399
139,969,4.2841872578850895
139,260,4.271822896961142
139,1945,4.266227597792921
139,904,4.261131496761644
139,3037,4.260596216927863
139,928,4.255310422809634
139,1299,4.254092390333698
139,778,4.252407301744911
139,1212,4.2519482694982305
139,3462,4.251870400615794
139,56782,4.249427716725638
139,913,4.248351989339692
139,88125,4.2376721611090264
139,1136,4.237560876395708
139,194,4.23699273678547
139,3983,4.235907647582295
139,3435,4.234500824505194
139,750,4.234130225515954
139,2064,4.2324127602782
139,69481,4.228740017439976
139,535,4.223241287581246
139,1224,4.22095154816351
139,8132,4.220707721793469
139,3088,4.217101118964002
139,1178,4.204373012362799
140,4993,4.751499699032688
140,858,4.707326474651186
140,5952,4.649571870744861
140,1221,4.618504334632487
140,7153,4.537988048723349
140,904,4.500879612038159
140,296,4.43761926019007
140,923,4.434087937583813
140,1252,4.38629567460502
140,1212,4.365103342388428
140,1945,4.353112037426228
140,898,4.2986176022769085
140,2571,4.279039965226677
140,48780,4.259562107687782
140,110102,4.241625757917063
140,2973,4.239618502773952
140,76093,4.231313699424028
140,50,4.226573337457425
140,750,4.213932404809392
140,260,4.209303700740619
140,608,4.208235092508909
140,6016,4.195540598945683
140,4007,4.194327952921059
140,106920,4.190590767621724
140,5995,4.176586228006042
140,1254,4.176281697919085
140,1060,4.175533818226042
140,4886,4.1721684582453475
140,1228,4.1687669951429465
140,926,4.158050389863677
140,3578,4.151767962468049
140,4226,4.1431282950115325
140,969,4.137527826114937
140,913,4.136305199140879
140,111,4.132528491470837
140,953,4.128131953700373
140,1256,4.121929145795287
140,2064,4.117325679539471
140,1172,4.116638326156083
140,2186,4.110964735098488
141,296,4.272260956552283
141,905,4.260641709064469
141,745,4.256570873841453
141,3462,4.245875198014023
141,1212,4.223535764355059
141,1221,4.217937123024056
141,969,4.210302515210791
141,1945,4.157596742325352
141,904,4.15641405315292
141,1254,4.136484290867661
141,608,4.12957118748275
141,898,4.124797446640016
141,2300,4.116635215371146
141,50,4.115999975244445
141,926,4.109536435668875
141,1252,4.107607885215924
141,858,4.105826021130622
141,908,4.097087630971057
141,912,4.08455603288219
141,1207,4.077614294150134
141,3088,4.07373986903192
141,1939,4.073516312336083
141,1172,4.06628741408952
141,2064,4.05869281722901
141,2019,4.057065772083467
141,3362,4.052207691381391
141,1304,4.048649684002325
141,4226,4.039492657412974
141,1259,4.035053700626555
141,1299,4.03153320266982
141,2324,4.028178495160896
141,3000,4.026440671175878
141,541,4.0250683062111365
141,8132,4.0200035553675875
141,1276,4.0192181065250185
141,1288,4.019130839126166
141,1948,4.016172953438791
141,750,4.0133312375122765
141,953,4.011756878045258
141,1148,4.009600008837548
142,318,3.88300575822949
142,905,3.759367156588351
142,858,3.698194940234588
142,923,3.642602744455861
142,1230,3.630213671741198
142,1228,3.6253184931804845
142,1945,3.610581539786481
142,926,3.592044900597536
142,2324,3.5915359518738317
142,4973,3.5906766984209177
142,1212,3.5840797805456655
142,913,3.576298476388314
142,2064,3.5708051877874736
142,3462,3.5627078358040816
142,2019,3.5586285561006954
142,527,3.5431025269382634
142,50,3.5379866212287405
142,1204,3.5378771676769256
142,1148,3.534413427361262
142,1411,3.5338617371360788
142,745,3.5293587629786667
142,1221,3.5113601605198212
142,1252,3.5107072022863193
142,86882,3.509838088587067
142,2300,3.4952428801811655
142,111,3.492093072425514
142,1254,3.485616088823795
142,1203,3.4839208757050617
142,1260,3.4754559997515786
142,1178,3.4751567726200445
142,1217,3.471573939486819
142,1704,3.469170071840916
142,912,3.4670322423085604
142,48516,3.4543155371592293
142,1197,3.4496699234940955
142,1284,3.448778038745277
142,908,3.4478933800384044
142,1172,3.4473502470847652
142,969,3.4466961585511053
142,778,3.445061431624301
143,1193,4.551554145207779
143,745,4.509438871439555
143,2692,4.505531770765786
143,48516,4.492307192375713
143,7502,4.49186257229839
143,969,4.482483457587099
143,1197,4.457046595109035
143,858,4.451009362653687
143,953,4.447113240531216
143,1217,4.439584803145897
143,1939,4.432007780406429
143,2064,4.418836322194909
143,905,4.406483216686538
143,3462,4.40188393320329
143,1259,4.3801485424473245
143,2318,4.370840493424278
143,1203,4.367304586004938
143,8132,4.3666991162149955
143,1256,4.350430067213124
143,922,4.348562483756177
143,898,4.348507702182474
143,2291,4.323353612716316
143,1287,4.319796387782642
143,194,4.313759442203131
143,904,4.306059916154795
143,3435,4.300896368988797
143,1148,4.299499215730299
143,534,4.298357462139543
143,1060,4.29810014027244
143,68157,4.296928763803457
143,162,4.294791092683257
143,1221,4.294635402659058
143,4878,4.278679353407554
143,55820,4.2775638170226635
143,1213,4.273021223183828
143,1952,4.2723404281221615
143,3983,4.2683644577758235
143,1228,4.267537215583066
143,1945,4.265350973962473
143,3030,4.26430914292315
144,1276,4.511784180816536
144,858,4.5021380507191475
144,926,4.436016199319202
144,4226,4.435806345912661
144,1304,4.409934314172789
144,260,4.404435472318781
144,2064,4.402262574159889
144,318,4.398562976566366
144,1221,4.367095728141335
144,2959,4.361573767076455
144,1945,4.352456602278163
144,3683,4.35196901336634
144,3578,4.348063231817627
144,475,4.340059453057393
144,8132,4.332076978908611
144,912,4.329192906421504
144,1252,4.326186368136469
144,307,4.315802817951929
144,7361,4.314479585070812
144,1172,4.314288721810121
144,745,4.314068069929678
144,1272,4.312930765892919
144,3088,4.311330165341883
144,50,4.305793759784405
144,1223,4.305449382699673
144,1196,4.290688847485484
144,1948,4.287308915648552
144,1204,4.28677866569461
144,923,4.279848604096432
144,905,4.27003894962625
144,1254,4.269212058189701
144,1193,4.262808907496632
144,3435,4.261162310976742
144,908,4.255084207180686
144,2762,4.254864040094859
144,58559,4.2518422774216384
144,33166,4.247350549954538
144,2318,4.244537311978327
144,750,4.243877212732855
144,4993,4.243416166462717
145,1939,5.0
145,5114,5.0
145,116797,5.0
145,5669,5.0
145,7091,5.0
145,308,5.0
145,68237,5.0
145,8132,5.0
145,1217,5.0
145,3897,5.0
145,1361,5.0
145,272,5.0
145,920,5.0
145,608,5.0
145,2132,5.0
145,1136,5.0
145,349,5.0
145,6807,5.0
145,106489,5.0
145,3104,5.0
145,741,5.0
145,7502,5.0
145,31658,5.0
145,969,5.0
145,194,5.0
145,954,5.0
145,923,5.0
145,2971,5.0
145,3200,5.0
145,3310,5.0
145,2804,5.0
145,1252,5.0
145,318,5.0
145,307,5.0
145,858,5.0
145,1148,5.0
145,1276,5.0
145,1172,5.0
145,750,5.0
145,1281,5.0
146,969,4.390016292026843
146,858,4.3543044694506
146,2571,4.288850259467513
146,3462,4.269980112101737
146,7502,4.263643643344989
146,1197,4.263469613663141
146,1221,4.258220856510347
146,1217,4.237286662503642
146,78499,4.22812923394246
146,7153,4.220244402448824
146,1136,4.219705104590337
146,1212,4.210471109642862
146,912,4.209908804373727
146,953,4.199038583538837
146,745,4.196818699859165
146,1228,4.1958201503692125
146,3983,4.195129202687607
146,296,4.186580447956717
146,2467,4.185071153636195
146,923,4.1840771638985865
146,116797,4.181265598853777
146,1204,4.180781040331926
146,1304,4.177923218366308
146,903,4.177199201435115
146,47,4.174347355473749
146,2064,4.17400746662117
146,1213,4.168297997746896
146,527,4.1657952776007905
146,1276,4.164767731902715
146,5618,4.162827986004811
146,954,4.158665681100787
146,926,4.156870564669239
146,1225,4.153501454094527
146,2973,4.1532753700850265
146,2132,4.147581263451145
146,968,4.146948766211601
146,50,4.14661390744731
146,55820,4.146233568865721
146,3683,4.145035056491251
146,31658,4.137095002956308
147,318,4.905503459767925
147,1945,4.873572547490131
147,912,4.8680553054147895
147,2329,4.798734388762804
147,1196,4.771245707624983
147,593,4.746412520369183
147,2289,4.7276806423048106
147,1212,4.713964159357798
147,7153,4.7038669073502595
147,922,4.697444234226364
147,1252,4.69582979014286
147,926,4.692573925980754
147,2959,4.685778237632237
147,4226,4.684283206953761
147,1276,4.674359233443383
147,2318,4.66974156195599
147,750,4.6693284074786
147,5952,4.668994593812863
147,1204,4.660289938778263
147,858,4.649937439690272
147,79132,4.647043338527937
147,1172,4.646375350586428
147,47,4.64382849764882
147,260,4.642965303308655
147,1148,4.641725511697471
147,1250,4.635869382302242
147,1221,4.633191188262193
147,7361,4.63213033386579
147,2144,4.624082574825581
147,1228,4.621230502916403
147,3462,4.620358849541495
147,923,4.620221678377651
147,905,4.618035669039949
147,4993,4.617131366371096
147,2132,4.6140752671234795
147,1247,4.605496992105923
147,2064,4.602291486816523
147,3504,4.601596358451402
147,908,4.601038708165753
147,913,4.599596088052003
148,1221,4.840935890381583
148,318,4.796721136221035
148,50,4.742948844661766
148,58559,4.714912129604924
148,7502,4.704684842640855
148,926,4.689752193787979
148,194,4.671255248753928
148,899,4.66815442573488
148,1196,4.653861790521402
148,260,4.644039489744142
148,1060,4.643686442929492
148,969,4.643587204303855
148,307,4.63649432011611
148,928,4.6350021800483745
148,162,4.6255316972357425
148,750,4.6252974522317
148,1944,4.6205744084248765
148,908,4.618648372239999
148,898,4.608275529196006
148,306,4.601081416223509
148,2959,4.5938952423631605
148,1217,4.59374791296424
148,527,4.5919126310382
148,3035,4.582761025768592
148,1960,4.579295126703415
148,3683,4.574554783906959
148,293,4.57406856029708
148,1198,4.572521567230586
148,3088,4.570914424266325
148,106920,4.569961932680819
148,905,4.560748714182428
148,534,4.558149278966839
148,858,4.557654576921643
148,104913,4.546994880797404
148,923,4.544721112911698
148,48516,4.542624022381432
148,1203,4.541895088317871
148,1212,4.541794640984716
148,1945,4.537273957492971
148,3022,4.536240715827648
149,3035,4.305098373137678
149,899,4.280248627286579
149,3683,4.2709516498562525
149,1172,4.244999135510155
149,1304,4.235238581540378
149,904,4.232736350189323
149,7502,4.2087691103336775
149,1252,4.174702463576825
149,1267,4.167851145746314
149,922,4.153341302456935
149,2318,4.136488261438612
149,969,4.130298173940197
149,1221,4.121951410550672
149,926,4.111651850180785
149,2132,4.101313722407852
149,953,4.095569462504125
149,994,4.093689802271946
149,608,4.087500209811476
149,246,4.0808053395744395
149,2917,4.079061075070637
149,1945,4.068433233600924
149,2542,4.068065979326316
149,3735,4.067872994281731
149,1256,4.065243207060945
149,1198,4.063240314978533
149,1466,4.062971150847563
149,1292,4.061375867510637
149,1175,4.05855491749586
149,945,4.051702051743686
149,912,4.047210207296588
149,741,4.047005218000582
149,2973,4.044549207430917
149,2064,4.03943455251248
149,1209,4.036036452067194
149,2028,4.034096070910561
149,1219,4.02994317117261
149,1299,4.028178328755187
149,745,4.023275834163521
149,903,4.022027964329604
149,3037,4.018429195926995
150,904,4.261847156410924
150,608,4.141184138829467
150,953,4.1284202514667605
150,923,4.12477744012708
150,1945,4.1236175807276725
150,68157,4.10974493190507
150,2064,4.073110369977089
150,1256,4.06319676780324
150,908,4.060817756385863
150,1953,4.0497036366634305
150,745,4.048891110851569
150,1136,4.043281926482717
150,954,4.026253949625933
150,1212,4.011041019037625
150,8132,4.004522769551072
150,5989,3.9998267611739653
150,6787,3.9976943916936025
150,3007,3.9922815600181027
150,1719,3.9918202051916527
150,911,3.9852842594562348
150,1060,3.9846397557276796
150,48780,3.981096448687926
150,922,3.9785445745727666
150,903,3.97302967180196
150,59315,3.972188109819713
150,58559,3.960276838115366
150,2973,3.955942406273895
150,1193,3.952583040016889
150,2019,3.952109009026551
150,1217,3.9474178436974676
150,534,3.9305490641110246
150,898,3.930540904817562
150,69481,3.926002848968148
150,1276,3.9200852825690244
150,968,3.919586729248023
150,1228,3.9164130079181847
150,175,3.9149063558320987
150,1148,3.907998588460156
150,111759,3.907965686233216
150,515,3.9067418644661127
151,969,4.944211385593624
151,1221,4.837581623833978
151,5995,4.810035720750598
151,926,4.806125417878224
151,1217,4.782231898148492
151,2959,4.726231223904582
151,858,4.7158422087700185
151,1172,4.706995545211077
151,8132,4.678968984116178
151,1299,4.666096213076794
151,7502,4.66538522996736
151,68237,4.656869453430235
151,260,4.6517083561842965
151,1203,4.644261615134378
151,923,4.643281279539613
151,1953,4.639753385053929
151,3462,4.639691321463262
